YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863557
2027,COA,42.45851254863556
2028,COA,42.45851254863556
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.458512548635575
2032,COA,42.458512548635554
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.45851254863557
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777779
2042,COA,36.31533333333334
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1119.8645234269827
2027,DSL,1134.338034530378
2028,DSL,1129.8295195278708
2029,DSL,1144.5478956665966
2030,DSL,1152.5158769561515
2031,DSL,1163.8409449213327
2032,DSL,1179.1357089605503
2033,DSL,1195.5030478328647
2034,DSL,1208.3202637244008
2035,DSL,1222.3058257150956
2036,DSL,1238.3707479970954
2037,DSL,1426.635770518472
2038,DSL,1448.9430478583745
2039,DSL,1274.7827860025163
2040,DSL,1039.4181271982322
2041,DSL,1024.1982439050553
2042,DSL,1037.287288214059
2043,DSL,1049.3664679394892
2044,DSL,1060.486292836952
2045,DSL,1051.3349790228117
2046,DSL,1029.5336005263243
2047,DSL,1022.9268689015686
2048,DSL,1029.3355051075007
2049,DSL,1037.2055271668892
2050,DSL,1057.9658032461984
2051,DSL,1085.74226253073
2052,DSL,1097.53919778924
2053,DSL,1084.3216082467056
2054,DSL,1071.7639007189996
2055,DSL,1057.9530891949091
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,44.00708299348328
2027,BDL,68.52284380878137
2028,BDL,91.27349693339109
2029,BDL,114.99697093583316
2030,BDL,137.7423467726342
2031,BDL,160.5612401946715
2032,BDL,183.7459102185325
2033,BDL,209.0736689510104
2034,BDL,231.6512117158124
2035,BDL,254.32237180484907
2036,BDL,277.36322919002566
2037,BDL,341.6225607073242
2038,BDL,368.82707451624447
2039,BDL,343.2539478007103
2040,BDL,294.8097549050645
2041,BDL,304.8688733387745
2042,BDL,323.00243978799165
2043,BDL,340.86492910176
2044,BDL,358.4395266351467
2045,BDL,368.9239190497392
2046,BDL,374.325632116824
2047,BDL,384.6708429182363
2048,BDL,401.57108741195447
2049,BDL,417.1814343378196
2050,BDL,438.14655102166967
2051,BDL,436.4452710904108
