YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.431924845659
2036,COA,66.43192484565901
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.4319248456593
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.431924845659
2045,COA,66.43192484565895
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2046,COA,601.1612506957897
2047,COA,601.16125069579
2048,COA,601.1612506957897
2049,COA,601.1612506957899
2050,COA,601.1612506957899
2051,COA,601.1612506957899
2052,COA,601.1612506957897
2053,COA,601.1612506957902
2054,COA,601.1612506957894
2055,COA,141.92124661578998
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,146.87765244306004
2027,GAS,123.96395066467502
2028,GAS,96.890167165572
2029,GAS,67.25831868993599
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,971.5968206366282
2025,DSL,1031.4897268640912
2026,DSL,1076.0190463806257
2027,DSL,1111.8658364888972
2028,DSL,1146.90467483993
2029,DSL,1186.0099794738408
2030,DSL,1213.9453752912866
2031,DSL,1237.685880259589
2032,DSL,1288.67417379313
2033,DSL,1315.538553428903
2034,DSL,1353.9142231918288
2035,DSL,1398.6499626747725
2036,DSL,1436.081078188114
2037,DSL,1453.7976638665796
2038,DSL,1400.643320903652
2039,DSL,1277.0478444348448
2040,DSL,1135.2039985171843
2041,DSL,1018.873152905352
2042,DSL,915.0814585070392
2043,DSL,804.6793911014158
2044,DSL,691.2136492905842
2045,DSL,571.655519865512
2046,DSL,448.4158692812526
2047,DSL,419.8189677609172
2048,DSL,425.6973422597461
2049,DSL,431.5767811030433
2050,DSL,426.34689373902006
2051,DSL,424.61581611430415
2052,DSL,324.9996889079771
2053,DSL,221.18188993598065
2054,DSL,113.0627618222596
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,2.430657411160001
2027,ETH,1.98882482391
2028,ETH,1.5073778335170005
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.725595168101307
2022,BDL,16.540635113329
2023,BDL,16.980639179955986
2024,BDL,17.45981989416288
2025,BDL,17.952479032754646
2026,BDL,18.14297856576254
2027,BDL,18.167058263599344
2028,BDL,18.163868017170664
2029,BDL,18.21028435620352
2030,BDL,18.074445423330616
2031,BDL,17.874524196304773
2032,BDL,18.05510997019933
2033,BDL,17.883909718273664
2034,BDL,17.861379122437455
2035,BDL,17.90822647914448
2036,BDL,17.84808426464587
2037,BDL,17.540046363010404
2038,BDL,16.40609362915688
2039,BDL,14.523374957833608
2040,BDL,12.535554887199345
2041,BDL,10.924986329581309
2042,BDL,9.528061316100366
2043,BDL,8.13623883800811
2044,BDL,6.7869108708502015
2045,BDL,5.450710843198697
2046,BDL,4.1519250294022765
2047,BDL,3.774595523022751
2048,BDL,3.716465113522776
2049,BDL,3.6583454549770265
