YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813107998
2027,COA,66.431924845659
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565901
2034,COA,66.43192484565897
2035,COA,66.431924845659
2036,COA,66.43192484565897
2037,COA,66.431924845659
2038,COA,66.431924845659
2039,COA,66.43192484565903
2040,COA,66.431924845659
2041,COA,66.43192484565903
2042,COA,66.431924845659
2043,COA,66.43192484565897
2044,COA,66.431924845659
2045,COA,66.43192484565812
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957899
2048,COA,601.1612506957902
2049,COA,601.1612506957902
2050,COA,601.1612506957903
2051,COA,601.1612506957903
2052,COA,601.1612506957902
2053,COA,601.1612506957903
2054,COA,601.1612506957897
2055,COA,141.92124661579015
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1059.545010008508
2026,DSL,1099.4875460037645
2027,DSL,1118.7035440777408
2028,DSL,1119.5076636822123
2029,DSL,1140.400559108725
2030,DSL,1155.3045529275987
2031,DSL,1173.8743968939282
2032,DSL,1198.3462519722511
2033,DSL,1225.8162996202393
2034,DSL,1249.784294960315
2035,DSL,1275.8074522198974
2036,DSL,1305.7118113509173
2037,DSL,1504.316476128816
2038,DSL,1460.0768013451627
2039,DSL,1311.031320512148
2040,DSL,1017.4032127625088
2041,DSL,927.8953493079024
2042,DSL,835.5574773832116
2043,DSL,754.053375336195
2044,DSL,654.0396634704831
2045,DSL,558.4861147980416
2046,DSL,449.1754302860604
2047,DSL,436.06401321175366
2048,DSL,420.2693852470048
2049,DSL,426.07385688207125
2050,DSL,427.6478621450647
2051,DSL,415.5510551244572
2052,DSL,317.6916145793442
2053,DSL,215.94728045235848
2054,DSL,110.25387694265312
2021,ETH,4.737025477829816
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182079996
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.44076492576044
2026,BDL,18.53868576728971
2027,BDL,18.278781304347
2028,BDL,17.729973461109857
2029,BDL,17.50998627394046
2030,BDL,17.20134160419264
2031,BDL,16.95296572851133
2032,BDL,16.789560776290102
2033,BDL,16.664192756994286
2034,BDL,16.487655370757988
2035,BDL,16.335358672902586
2036,BDL,16.227812474026535
2037,BDL,18.14955505277341
2038,BDL,17.10225319403526
2039,BDL,14.90985598717958
2040,BDL,11.234732993062412
2041,BDL,9.94946620937475
2042,BDL,8.700037361288253
2043,BDL,7.624351295916593
2044,BDL,6.421905740042652
2045,BDL,5.3251411311864265
2046,BDL,4.1589578767282935
2047,BDL,3.920654849872767
2048,BDL,3.669077425433228
2049,BDL,3.6116988356630246
