YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.45851254863558
2028,COA,42.45851254863556
2029,COA,42.45851254863557
2030,COA,42.45851254863556
2031,COA,42.45851254863554
2032,COA,42.45851254863557
2033,COA,42.45851254863558
2034,COA,42.45851254863557
2035,COA,42.458512548635575
2036,COA,42.45851254863556
2037,COA,42.458512548635525
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719525
2026,DSL,1095.3739233510914
2027,DSL,1128.72069312655
2028,DSL,1163.9468431972443
2029,DSL,1200.8562385747389
2030,DSL,1183.6627222474872
2031,DSL,1137.0734040100212
2032,DSL,1141.0949370468122
2033,DSL,1143.2360017928684
2034,DSL,1146.061399055063
2035,DSL,1128.135716227118
2036,DSL,1101.2471413059577
2037,DSL,1040.472996377442
2038,DSL,908.1146566596404
2039,DSL,772.0904917363312
2040,DSL,634.0363795084162
2041,DSL,512.4284855248235
2042,DSL,388.65933103289296
2043,DSL,262.9654943059116
2044,DSL,135.71373650722333
2045,DSL,63.200035728024254
2046,DSL,19.558706696661528
2047,DSL,19.47630089428664
2048,DSL,19.35571659806789
2049,DSL,19.252798318914635
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065595
2026,BDL,43.0446809818526
2027,BDL,68.18351267827367
2028,BDL,94.02967154512656
2029,BDL,120.65447893298108
2030,BDL,141.46484608980066
2031,BDL,156.8684421500278
2032,BDL,177.81797825312094
2033,BDL,199.9330288659664
2034,BDL,219.71535176735057
2035,BDL,234.7286129482278
2036,BDL,246.6510645078816
2037,BDL,249.1519256103512
2038,BDL,231.15972200298447
2039,BDL,207.8966803269685
2040,BDL,179.83148913095903
2041,BDL,152.53247696754457
2042,BDL,121.02521027336324
2043,BDL,85.418885881498
2044,BDL,45.87062350556496
2045,BDL,22.1775222265865
2046,BDL,7.111302869447421
2047,BDL,7.3240476027180765
2048,BDL,7.551178525714973
2049,BDL,7.743797933318586
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.95203598052
2025,JET,24.72379842042
2026,JET,24.082315253011995
2027,JET,23.447590033664007
2028,JET,22.82134138059601
2029,JET,22.042362904772
2030,JET,21.4336958083
