YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107998
2027,COA,66.43192484565903
2028,COA,66.43192484565904
2029,COA,66.43192484565901
2030,COA,66.43192484565904
2031,COA,66.43192484565901
2032,COA,66.43192484565901
2033,COA,66.43192484565901
2034,COA,66.43192484565903
2035,COA,66.43192484565901
2036,COA,66.43192484565904
2037,COA,66.43192484565903
2038,COA,66.43192484565904
2039,COA,66.43192484565901
2040,COA,66.43192484565901
2041,COA,66.43192484565901
2042,COA,66.43192484565903
2043,COA,66.4319248456557
2044,COA,66.43192484565903
2045,COA,66.43192484565901
2021,BIO,3.6733132800000017
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957905
2047,COA,601.1612506957905
2048,COA,601.1612506957904
2049,COA,601.1612506957903
2050,COA,601.1612506957906
2051,COA,601.1612506957903
2052,COA,601.1612506957904
2053,COA,601.1612506957903
2054,COA,601.1612506957905
2055,COA,141.9212466157905
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1136.3381696352344
2027,DSL,1172.8290707310312
2028,DSL,1201.2536247415578
2029,DSL,1210.5889836054237
2030,DSL,1247.4651179765565
2031,DSL,1283.8230698837356
2032,DSL,1326.7919269053073
2033,DSL,1376.045994994306
2034,DSL,1416.7724847636707
2035,DSL,1466.18083273295
2036,DSL,1513.8832872159087
2037,DSL,1717.798158897675
2038,DSL,1672.981096439236
2039,DSL,1522.2788608937074
2040,DSL,1345.7864148762048
2041,DSL,1380.1903582195214
2042,DSL,1414.9410619790324
2043,DSL,1465.4254847239315
2044,DSL,1517.2665114044391
2045,DSL,1513.9630379072105
2046,DSL,1529.543626769395
2047,DSL,1575.6618896257612
2048,DSL,1621.4574218671094
2049,DSL,1642.0727436914133
2050,DSL,1690.1936613205771
2051,DSL,1738.8335471417254
2052,DSL,1721.6331211381032
2053,DSL,1703.61133281731
2054,DSL,1684.8952532034696
2055,DSL,1665.8546137533986
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815584
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,19.160031715513973
2027,BDL,19.163152029652707
2028,BDL,19.024608386044616
2029,BDL,18.58767633618247
2030,BDL,18.573521223692406
2031,BDL,18.540832445788347
2032,BDL,18.589162904799185
2033,BDL,18.706469892902465
2034,BDL,18.69063050460048
2035,BDL,18.77288750771431
2036,BDL,18.81503550701979
2037,BDL,20.7252082585024
2038,BDL,19.596055682672752
2039,BDL,17.31229317953022
2040,BDL,14.86092322803998
2041,BDL,14.799252245258558
2042,BDL,14.73272687570326
2043,BDL,14.817145654367843
2044,BDL,14.897785353047476
2045,BDL,14.435572578507218
2046,BDL,14.162189392908015
2047,BDL,14.166787999359755
