YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.45851254863554
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.4585125486356
2030,COA,42.45851254863555
2031,COA,42.45851254863558
2032,COA,42.458512548635554
2033,COA,42.45851254863557
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.45851254863556
2037,COA,42.45851254863559
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.8586111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777774
2050,COA,14.26972222222222
2051,COA,14.269722222222224
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1113.0585608891336
2027,DSL,1164.2488907393213
2028,DSL,1217.4794780018294
2029,DSL,1272.48846145021
2030,DSL,1285.3627272426525
2031,DSL,1286.5481287977973
2032,DSL,1298.8496768578668
2033,DSL,1304.3035553086293
2034,DSL,1309.517366470768
2035,DSL,1313.0356442536734
2036,DSL,1314.5084072609468
2037,DSL,1260.7101925345582
2038,DSL,1204.081027064996
2039,DSL,1144.7261091547964
2040,DSL,1084.5185276435093
2041,DSL,944.0636878592912
2042,DSL,801.3470498446576
2043,DSL,656.598725643358
2044,DSL,510.2515978438413
2045,DSL,406.6633676749859
2046,DSL,314.50965867076246
2047,DSL,305.5114650880201
2048,DSL,300.65763990788565
2049,DSL,297.1197806913132
2050,DSL,294.44870863714885
2051,DSL,298.04841114646223
2052,DSL,228.252516194172
2053,DSL,155.4286447585617
2054,DSL,79.49582422297222
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032337999994
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,43.73963050080398
2027,BDL,70.32969226647316
2028,BDL,98.35431583368654
2029,BDL,127.85163396971468
2030,BDL,153.61947027755545
2031,BDL,177.48968536578755
2032,BDL,202.4010589261869
2033,BDL,228.10107446279457
2034,BDL,251.0520545031948
2035,BDL,273.20031720828774
2036,BDL,294.41610860481103
2037,BDL,301.88998003811315
2038,BDL,306.49768004981325
2039,BDL,308.23428150461007
2040,BDL,307.6015637579966
2041,BDL,281.01555005633423
2042,BDL,249.5326561481193
2043,BDL,213.2824755723328
2044,BDL,172.46271114613396
2045,BDL,142.70222748230802
2046,BDL,114.35180622428796
2047,BDL,114.8873456836556
2048,BDL,117.29452136590996
2049,BDL,119.50655201145696
2050,BDL,121.94315331015396
2051,BDL,119.80911500827038
2052,BDL,89.03432785822113
2053,BDL,58.815243909969496
