YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030946
2026,COA,53.95119982030948
2027,COA,53.95119982030948
2028,COA,53.9511998203077
2029,COA,53.95119982030945
2030,COA,53.95119982030948
2031,COA,53.951199820309455
2032,COA,53.95119982030948
2033,COA,53.95119982030948
2034,COA,53.951199820309455
2035,COA,53.951199820309455
2036,COA,53.95119982030948
2037,COA,53.95119982030948
2038,COA,53.95119982030948
2039,COA,53.95119982030948
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722947
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1137.010733349494
2027,DSL,1168.8284405271495
2028,DSL,1179.9819285147964
2029,DSL,1212.4253937944434
2030,DSL,1236.7654071340064
2031,DSL,1266.6118099457567
2032,DSL,1299.080239259822
2033,DSL,1336.3686965580391
2034,DSL,1366.8315284927698
2035,DSL,1400.5278519871806
2036,DSL,1435.2422675291004
2037,DSL,1661.0355514083035
2038,DSL,1661.0232584640646
2039,DSL,1468.353906038472
2040,DSL,1218.8019979390856
2041,DSL,1211.5881835594148
2042,DSL,1240.8832188245362
2043,DSL,1268.1821609661613
2044,DSL,1257.2641107663685
2045,DSL,1259.143826320044
2046,DSL,1247.07198283246
2047,DSL,1252.3073905545666
2048,DSL,1277.828935118741
2049,DSL,1302.5323157562834
2050,DSL,1346.4268690125782
2051,DSL,1382.8662055932457
2052,DSL,1392.2604604716898
2053,DSL,1376.6904875794723
2054,DSL,1362.0770894279622
2055,DSL,1345.9485177061893
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,32.8234170834488
2027,BDL,44.50937134095244
2028,BDL,57.21910833662312
2029,BDL,68.82465918394178
2030,BDL,81.91149972623295
2031,BDL,93.30788478226768
2032,BDL,106.8917573071521
2033,BDL,118.88011825899288
2034,BDL,132.30413891958858
2035,BDL,143.9428228189053
2036,BDL,157.74086907207862
2037,BDL,191.43825484465748
2038,BDL,202.1918125282942
2039,BDL,185.7325413099382
2040,BDL,161.32322813719355
2041,BDL,167.1265994881204
2042,BDL,176.0789293512758
2043,BDL,186.3421616917944
2044,BDL,189.1073722324637
2045,BDL,195.0990820777189
2046,BDL,196.99878593723787
2047,BDL,202.91065836773944
2048,BDL,210.36705682010847
2049,BDL,219.140078524783
2050,BDL,229.48524009902857
2051,BDL,228.7744046153321
