YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863555
2029,COA,42.45851254863556
2030,COA,42.45851254863556
2031,COA,42.45851254863554
2032,COA,42.458512548635575
2033,COA,42.45851254863556
2034,COA,42.45851254863556
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249904998
2028,GAS,67.8634167773628
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1046.0353832760804
2026,DSL,1072.006844959153
2027,DSL,1075.331834240738
2028,DSL,1061.1194302264244
2029,DSL,1064.513828820909
2030,DSL,1062.651282030091
2031,DSL,1062.5508854332656
2032,DSL,1067.96055956786
2033,DSL,1072.9991372474783
2034,DSL,1075.9452789251682
2035,DSL,1078.502625532994
2036,DSL,1084.7589262528406
2037,DSL,1261.6849726118326
2038,DSL,1229.5866480620984
2039,DSL,1043.9013187115272
2040,DSL,934.8608164078277
2041,DSL,898.2078139809735
2042,DSL,877.0058940993979
2043,DSL,854.5787747062403
2044,DSL,833.6512630862137
2045,DSL,824.3230268194152
2046,DSL,802.9121310075964
2047,DSL,784.2467413322089
2048,DSL,762.6510311428094
2049,DSL,754.1731815237177
2050,DSL,745.5265148022881
2051,DSL,736.9109382109923
2052,DSL,653.9293338877249
2053,DSL,542.0725171286017
2054,DSL,475.0336016782412
2055,DSL,404.9837500547628
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.3855355706383
2029,ETH,4.4908281328896
2030,ETH,2.6847302342399995
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.2056377263926
2026,BDL,42.1264297678911
2027,BDL,64.9584101716155
2028,BDL,85.72273903872275
2029,BDL,106.95565148229493
2030,BDL,127.0022255783136
2031,BDL,146.58745997859964
