YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863554
2027,COA,42.458512548635575
2028,COA,42.458512548635554
2029,COA,42.45851254863557
2030,COA,42.45851254863556
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863555
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.269722222222224
2052,COA,14.269722222222216
2053,COA,14.269722222222216
2054,COA,14.269722222222224
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,124.2605111802044
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1132.27711922739
2027,DSL,1170.5789190122546
2028,DSL,1199.6415123431314
2029,DSL,1208.2763460105737
2030,DSL,1244.523017894957
2031,DSL,1261.3899796783808
2032,DSL,1297.9942544333917
2033,DSL,1338.3453421661957
2034,DSL,1368.6441664497763
2035,DSL,1406.229223312149
2036,DSL,1439.4526889026831
2037,DSL,1571.4418616762557
2038,DSL,1462.270964513482
2039,DSL,1322.5541850154914
2040,DSL,1166.2562781113263
2041,DSL,1177.26065130578
2042,DSL,1201.6054947868622
2043,DSL,1226.2515077132475
2044,DSL,1250.319513832907
2045,DSL,1273.8110188011794
2046,DSL,1266.5335588148253
2047,DSL,1279.332932000395
2048,DSL,1288.6304176597955
2049,DSL,1279.3762654441816
2050,DSL,1289.8934057126032
2051,DSL,1325.361055040418
2052,DSL,1316.8615824562664
2053,DSL,1307.9358613728657
2054,DSL,1298.679312465856
2055,DSL,1289.347252635272
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.792582877029829
2027,ETH,5.33609798166
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,44.49485818604093
2027,BDL,70.7120752294415
2028,BDL,96.91327231720322
2029,BDL,121.40000464000488
2030,BDL,148.73853326007975
2031,BDL,174.01891589231022
2032,BDL,202.26775758452447
2033,BDL,234.05441877995165
2034,BDL,262.38745561431915
2035,BDL,292.59089161651184
2036,BDL,322.40041740815604
2037,BDL,376.297863745157
2038,BDL,372.21968302253833
2039,BDL,356.11709710208
2040,BDL,330.78480979860814
2041,BDL,350.4303297974963
2042,BDL,374.1697318464768
2043,BDL,398.322364977366
2044,BDL,422.6022888820669
2045,BDL,446.9929780341452
2046,BDL,460.4958738191351
2047,BDL,481.0921408820722
2048,BDL,502.7289115396068
2049,BDL,514.5865611935636
2050,BDL,534.1971783629135
2051,BDL,532.7669235344115
2052,BDL,513.6674409169157
