YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863556
2027,COA,42.45851254863558
2028,COA,42.45851254863556
2029,COA,42.45851254863556
2030,COA,42.458512548635525
2031,COA,42.45851254863556
2032,COA,42.45851254863556
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.741759422496
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1029.8135850093513
2026,DSL,1052.3086378846035
2027,DSL,1044.83205650632
2028,DSL,1040.0959071076577
2029,DSL,1017.297859438272
2030,DSL,1017.0329559008912
2031,DSL,1018.2270853294629
2032,DSL,1024.2935664017898
2033,DSL,1031.2512739764145
2034,DSL,1033.986021062689
2035,DSL,1042.8174734852048
2036,DSL,1016.7954151400464
2037,DSL,983.9544626215528
2038,DSL,931.2675232852556
2039,DSL,786.9873009383393
2040,DSL,663.7363128957915
2041,DSL,581.1809357415332
2042,DSL,497.6087496606044
2043,DSL,413.5487755289796
2044,DSL,340.7161761030403
2045,DSL,255.59608916397656
2046,DSL,172.03980022378826
2047,DSL,159.61037883744058
2048,DSL,146.32149525642578
2049,DSL,87.43695001342945
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,17.92330675820896
2026,BDL,41.3523534261388
2027,BDL,63.11598627126265
2028,BDL,84.02434964479745
2029,BDL,102.21168796677952
2030,BDL,121.5501746152756
2031,BDL,140.4726344555224
2032,BDL,159.6167025213724
2033,BDL,180.34875599145707
2034,BDL,198.22899761533344
2035,BDL,216.9766417182365
2036,BDL,227.73604772640977
2037,BDL,235.61798329086665
2038,BDL,237.05326217822616
2039,BDL,211.90786452585297
2040,BDL,188.2552695649508
2041,BDL,172.99773568243018
2042,BDL,154.9511326577238
2043,BDL,134.3327410943475
2044,BDL,115.16051240285827
2045,BDL,89.69121430336699
2046,BDL,62.551534923288806
2047,BDL,60.02135717856999
2048,BDL,57.083897009585314
2049,BDL,35.168605705720935
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.533043616615835
2027,JET,27.34557750164103
2028,JET,27.186765642377143
2029,JET,26.906802024198967
2030,JET,26.18416165145443
