YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565893
2028,COA,66.43192484565891
2029,COA,66.43192484565894
2030,COA,66.43192484565893
2031,COA,66.43192484565894
2032,COA,66.43192484565893
2033,COA,66.43192484565893
2034,COA,66.43192484565894
2035,COA,66.43192484565895
2036,COA,66.43192484565893
2037,COA,66.43192484565894
2038,COA,66.43192484565895
2039,COA,66.43192484565895
2040,COA,66.43192484565894
2041,COA,66.43192484565672
2042,COA,66.43192484565893
2043,COA,66.43192484565895
2044,COA,66.43192484565893
2045,COA,66.43192484565893
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957889
2047,COA,601.1612506957891
2048,COA,601.1612506957891
2049,COA,601.1612506957891
2050,COA,601.1612506957892
2051,COA,601.1612506957892
2052,COA,601.1612506957896
2053,COA,601.1612506957894
2054,COA,601.1612506957892
2055,COA,141.92124661578936
2021,GAS,234.482761152576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,143.51274716070603
2027,GAS,117.09982655167502
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,916.4281014025536
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1132.592461399826
2027,DSL,1173.1518494686527
2028,DSL,1216.6829007636911
2029,DSL,1263.1231977695952
2030,DSL,1312.8252749491128
2031,DSL,1366.1154776415908
2032,DSL,1425.0434936086783
2033,DSL,1477.1943279042728
2034,DSL,1531.5059655887658
2035,DSL,1588.433203858652
2036,DSL,1647.6568818435371
2037,DSL,1589.94857108446
2038,DSL,1526.5546374980538
2039,DSL,1457.357523613814
2040,DSL,1398.602414329972
2041,DSL,1278.6823430149382
2042,DSL,1151.516612852747
2043,DSL,1017.0310070579878
2044,DSL,875.3060609950948
2045,DSL,725.9485916754531
2046,DSL,568.4284367315985
2047,DSL,533.1162978901999
2048,DSL,506.6637371537961
2049,DSL,477.7372205697307
2050,DSL,445.7805509421004
2051,DSL,410.06113631603233
2052,DSL,314.2149369174674
2053,DSL,214.07664390384457
2054,DSL,109.540722846733
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.9180597099600004
2030,ETH,0.4537070978400001
2021,BDL,16.7255951681013
2022,BDL,17.30521156011603
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.05599723554743
2026,BDL,19.09687455815956
2027,BDL,19.168425993417205
2028,BDL,19.26896638668285
2029,BDL,19.394299378919147
2030,BDL,19.546669286287337
2031,BDL,19.729290403579267
2032,BDL,19.96572718896752
2033,BDL,20.081517130553404
2034,BDL,20.204240572321574
2035,BDL,20.338199206965086
2036,BDL,20.47761739432584
2037,BDL,19.18270495596487
2038,BDL,17.880925099945205
2039,BDL,16.57396772979178
2040,BDL,15.44414691377383
2041,BDL,13.710820701753146
2042,BDL,11.989884388729294
2043,BDL,10.283359149732222
2044,BDL,8.594483379756381
2045,BDL,6.921888659766859
2046,BDL,5.263132764843482
2047,BDL,4.793252677455952
2048,BDL,4.423325956003304
