YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.431924845659
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565895
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.431924845659
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565895
2044,COA,66.43192484565897
2045,COA,66.43192484565769
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.16125069579
2049,COA,601.1612506957897
2050,COA,601.1612506957899
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.92124661578993
2021,GAS,234.48276115257588
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,143.51274716070606
2027,GAS,117.09982655167504
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719525
2026,DSL,1127.8689613922647
2027,DSL,1195.6497944314608
2028,DSL,1267.4076584877089
2029,DSL,1343.031531807791
2030,DSL,1422.9688930514003
2031,DSL,1507.5011783895409
2032,DSL,1596.9787456673885
2033,DSL,1664.3389515921574
2034,DSL,1734.2635216415413
2035,DSL,1801.5878524194072
2036,DSL,1870.5784942729103
2037,DSL,1908.8969310485425
2038,DSL,1946.6239358882945
2039,DSL,1983.302831247288
2040,DSL,1940.3553137033127
2041,DSL,1894.6019130091072
2042,DSL,1845.113882914863
2043,DSL,1792.2947223004874
2044,DSL,1737.3064485871778
2045,DSL,1677.8533845923048
2046,DSL,1496.9213743768478
2047,DSL,1439.352650458346
2048,DSL,1410.250189150977
2049,DSL,1378.2775860716931
2050,DSL,1349.9120292624327
2051,DSL,1318.7926263338522
2052,DSL,1135.9078976471878
2053,DSL,944.0559838364928
2054,DSL,743.5317016065108
2055,DSL,633.3387732805274
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.7255951681013
2022,BDL,17.124527622629433
2023,BDL,17.55804019219156
2024,BDL,18.03072940933357
2025,BDL,18.516895850065605
2026,BDL,19.01723065252347
2027,BDL,19.53602562957588
2028,BDL,20.07230935381358
2029,BDL,20.621231285437847
2030,BDL,21.186598771286008
