YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107996
2027,COA,66.43192484565897
2028,COA,66.43192484565895
2029,COA,66.43192484565893
2030,COA,66.43192484565895
2031,COA,66.431924845659
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565895
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565895
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565895
2041,COA,66.43192484565833
2042,COA,66.43192484565897
2043,COA,66.4319248456593
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313279999999
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2046,COA,601.1612506957895
2047,COA,601.1612506957895
2048,COA,601.1612506957895
2049,COA,601.1612506957896
2050,COA,601.1612506957895
2051,COA,601.1612506957897
2052,COA,601.1612506957896
2053,COA,601.1612506957896
2054,COA,601.1612506957896
2055,COA,141.9212466157896
2021,GAS,234.482761152576
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,119.20503642022796
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008006
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.4646991700404
2026,DSL,1120.140451231308
2027,DSL,1159.9983436607756
2028,DSL,1196.8668758411343
2029,DSL,1214.0521422910974
2030,DSL,1260.15361676072
2031,DSL,1304.879067297942
2032,DSL,1356.6641473480083
2033,DSL,1415.6351372657225
2034,DSL,1464.650618507398
2035,DSL,1523.0853248155076
2036,DSL,1579.1694196848498
2037,DSL,1732.0968001985143
2038,DSL,1563.2962064253577
2039,DSL,1351.1182990020802
2040,DSL,1125.3630297705988
2041,DSL,1029.2036252567616
2042,DSL,928.6309887915354
2043,DSL,824.0505398484418
2044,DSL,731.5527695673568
2045,DSL,618.8000152102188
2046,DSL,510.376811323584
2047,DSL,491.83515472602016
2048,DSL,471.9401541272422
2049,DSL,450.7788812968382
2050,DSL,427.88632616885286
2051,DSL,402.5196989725401
2052,DSL,301.8919968567844
2053,DSL,197.18114609029624
2054,DSL,112.68579093572936
2021,ETH,4.737025477829816
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.881906623924
2026,ETH,1.972707218579428
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,18.886918652315707
2027,BDL,18.953507521655457
2028,BDL,18.95513414829868
2029,BDL,18.64085051306819
2030,BDL,18.762440415153826
2031,BDL,18.844920858898973
2032,BDL,19.00769090521646
2033,BDL,19.24465909637393
2034,BDL,19.322258035963173
2035,BDL,19.50148905856
2036,BDL,19.62643286564849
2037,BDL,20.89772114497778
2038,BDL,18.31128849861159
2039,BDL,15.3657498067205
2040,BDL,12.426885428646369
2041,BDL,11.035756025392258
2042,BDL,9.66914247795198
2043,BDL,8.332103544517688
2044,BDL,7.182993925934478
2045,BDL,5.90023158259955
2046,BDL,4.725627263721606
2047,BDL,4.422093606192858
2048,BDL,4.120178691212633
2049,BDL,3.8211158333797774
2050,BDL,3.521474989347959
2051,BDL,3.2154267565317736
2052,BDL,2.34014055821961
2053,BDL,1.4827661454865864
2054,BDL,0.8218054916730088
2021,JET,22.610242511999992
2022,JET,23.89525802631001
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.656768038370416
2027,JET,29.575426212538016
2028,JET,30.504804337752372
2029,JET,31.27818428019001
2030,JET,32.236341381887215
2031,JET,33.20888804612196
2032,JET,34.197287524593065
2033,JET,35.19860179687577
2034,JET,36.217243623893054
2035,JET,37.25149436903055
2036,JET,38.302584909754565
2037,JET,39.36683409150288
2038,JET,40.44656547588004
2039,JET,41.5432644041848
2040,JET,42.65362126780784
2041,JET,43.777636060175205
2042,JET,44.91629575055365
2043,JET,46.06911258475203
2044,JET,47.068649923201576
2045,JET,48.247086763572455
2046,JET,49.436254994704
2047,JET,50.639591836965934
2048,JET,51.850722067121325
2049,JET,53.07504540026228
2050,JET,54.308149097993976
2051,JET,55.55976775351199
2052,JET,56.837748027258016
2053,JET,58.138164929988
2054,JET,59.46249320352
2055,JET,60.97448933155799
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100001
2023,ABF,0.66161060702
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,0.7529553508031809
2027,ABF,0.7770930549180481
2028,ABF,0.8015124252867722
2029,ABF,0.8218329500955217
2030,ABF,0.8470084868366842
2031,ABF,0.8725621087161941
2032,ABF,0.8985322626096619
2033,ABF,0.9248417521564718
2034,ABF,0.9516065224605624
2035,ABF,0.9787814164186232
2036,ABF,1.0063987752832748
2037,ABF,1.0343618768763203
2038,ABF,1.062731772679237
2039,ABF,1.0915474899709254
2040,ABF,1.120722068927162
2041,ABF,1.1502555093752171
2042,ABF,1.180173743890231
2043,ABF,1.2104639567517592
2044,ABF,1.2367267574383352
2045,ABF,1.2676901348629197
2046,ABF,1.2989354791193537
2047,ABF,1.3305531030253903
2048,ABF,1.3623754978639833
2049,ABF,1.3945445409175234
2050,ABF,1.4269442876739995
2051,ABF,1.4598305141519998
2052,ABF,1.4934093910180002
2053,ABF,1.5275777893480005
2054,ABF,1.56237445792
2055,ABF,1.6021020913179995
