YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030949
2027,COA,53.95119982030946
2028,COA,53.95119982030949
2029,COA,53.95119982030948
2030,COA,53.9511998203095
2031,COA,53.95119982030946
2032,COA,53.95119982030949
2033,COA,53.95119982030948
2034,COA,53.9511998203095
2035,COA,53.95119982030948
2036,COA,53.95119982030948
2037,COA,53.95119982030948
2038,COA,53.95119982030949
2039,COA,53.95119982030949
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111113
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.715499999999984
2046,COA,30.329242827229827
2047,COA,30.252333333333343
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.539444444444435
2052,COA,28.53944444444444
2053,COA,28.539444444444435
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.4827611525759
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1098.045908501982
2027,DSL,1102.9151966108584
2028,DSL,1088.7469876815453
2029,DSL,1095.2767460709465
2030,DSL,1094.7759280790856
2031,DSL,1098.5960436151984
2032,DSL,1107.1310773220296
2033,DSL,1119.185553354724
2034,DSL,1127.036322432716
2035,DSL,1137.9153929530803
2036,DSL,1150.942296153422
2037,DSL,1353.7038044094193
2038,DSL,1377.361858995323
2039,DSL,1264.4074471042404
2040,DSL,954.7051966402768
2041,DSL,923.5156349709708
2042,DSL,909.0366793812536
2043,DSL,891.8581609533611
2044,DSL,877.1120272104033
2045,DSL,873.3185632499282
2046,DSL,782.5421811333987
2047,DSL,772.9454212153581
2048,DSL,762.1832105011443
2049,DSL,760.8516112111905
2050,DSL,765.4407186659625
2051,DSL,756.9715724156
2052,DSL,669.9623112934655
2053,DSL,534.5089500441067
2054,DSL,453.1209604643329
2055,DSL,368.02620840369616
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,3.1854668250240006
2027,ETH,3.409173710504999
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342976
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.68058554712441
2026,BDL,31.6985739662816
2027,BDL,41.99937333950593
2028,BDL,52.79498807048149
2029,BDL,62.17458752205087
2030,BDL,72.50747604668406
2031,BDL,80.93061524848089
2032,BDL,91.09767268243624
2033,BDL,99.56003255632042
2034,BDL,109.09286701557753
2035,BDL,116.952157401472
2036,BDL,126.49476827324096
2037,BDL,156.01754801273978
2038,BDL,167.6624871798146
2039,BDL,159.93529042018895
2040,BDL,126.36681306873038
2041,BDL,127.38984230877634
2042,BDL,128.99054707026642
2043,BDL,131.04645590338973
2044,BDL,131.92800876034156
2045,BDL,135.3170674310131
2046,BDL,123.61745091716048
2047,BDL,125.23990953346058
2048,BDL,125.47707626915464
2049,BDL,128.0068677065556
2050,BDL,130.46185511245207
2051,BDL,125.22955589605924
2052,BDL,107.55150796573449
2053,BDL,83.24114490187587
2054,BDL,68.43682013323613
2055,BDL,53.891053748566286
2021,JET,22.61024251199999
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642004
2026,JET,27.7021359357462
2027,JET,27.71435600274461
2028,JET,27.729945039607603
2029,JET,27.652640806983555
2030,JET,27.744453361886507
