YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813108
2027,COA,66.431924845659
2028,COA,66.43192484565901
2029,COA,66.43192484565901
2030,COA,66.43192484565895
2031,COA,66.431924845659
2032,COA,66.43192484565897
2033,COA,66.43192484565901
2034,COA,66.4319248456571
2035,COA,66.43192484565901
2036,COA,66.43192484565901
2037,COA,66.431924845659
2038,COA,66.43192484565897
2039,COA,66.431924845659
2040,COA,66.43192484565897
2041,COA,66.431924845659
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.431924845659
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2046,COA,601.16125069579
2047,COA,601.1612506957903
2048,COA,601.16125069579
2049,COA,601.1612506957902
2050,COA,601.16125069579
2051,COA,601.1612506957899
2052,COA,601.1612506957903
2053,COA,601.1612506957899
2054,COA,601.16125069579
2055,COA,141.92124661579015
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,113.22859961952004
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.941608751891
2025,DSL,1035.9021849123762
2026,DSL,1081.2512734929924
2027,DSL,1104.0015023005226
2028,DSL,1109.018193861618
2029,DSL,1132.159080258867
2030,DSL,1150.4664608971043
2031,DSL,1170.7979901921617
2032,DSL,1197.5958885878872
2033,DSL,1225.710550559966
2034,DSL,1250.618726036078
2035,DSL,1275.010483371706
2036,DSL,1304.7261777079468
2037,DSL,1486.1305849689638
2038,DSL,1475.5191264001242
2039,DSL,1252.0360115418168
2040,DSL,1218.6493562518915
2041,DSL,1191.3149001297436
2042,DSL,1183.86051006824
2043,DSL,1174.5849113957188
2044,DSL,1167.0771480081687
2045,DSL,1175.9229128175589
2046,DSL,1066.9663987865176
2047,DSL,1058.1414078701723
2048,DSL,1046.3320228089551
2049,DSL,1054.1111620946033
2050,DSL,1056.4450296628306
2051,DSL,1040.1150020456562
2052,DSL,904.1851453233896
2053,DSL,732.5518920062431
2054,DSL,628.906434247524
2055,DSL,520.7115232450035
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240008
2026,ETH,1.8738040147200008
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.7243271182080001
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.02927529987363
2026,BDL,18.23120022379933
2027,BDL,18.03856091012745
2028,BDL,17.56384863001352
2029,BDL,17.38344461242921
2030,BDL,17.12930720121363
2031,BDL,16.90853659919391
2032,BDL,16.779047728308072
2033,BDL,16.662755165795005
2034,BDL,16.498663519974862
2035,BDL,16.325154333710426
2036,BDL,16.215562697477715
2037,BDL,17.930142556781302
2038,BDL,17.28313309894932
2039,BDL,14.238924982782846
2040,BDL,13.457005008350912
2041,BDL,12.774013095772489
2042,BDL,12.326657288022494
2043,BDL,11.876411251884171
2044,BDL,11.459334738350332
2045,BDL,11.212374496389703
2046,BDL,9.879143001235793
2047,BDL,9.513757423047918
2048,BDL,9.134791491271454
2049,BDL,8.935380557390577
2050,BDL,8.69446982073116
2051,BDL,8.308695489896655
2052,BDL,7.008865265529831
