YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565894
2032,COA,66.43192484565897
2033,COA,66.431924845659
2034,COA,66.431924845659
2035,COA,66.4319248456587
2036,COA,66.43192484565895
2037,COA,66.43192484565895
2038,COA,66.43192484565897
2039,COA,66.431924845659
2040,COA,66.43192484565897
2041,COA,66.431924845659
2042,COA,66.431924845659
2043,COA,66.431924845659
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957899
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957899
2051,COA,601.1612506957897
2052,COA,601.1612506957899
2053,COA,601.1612506957899
2054,COA,601.1612506957899
2055,COA,141.92124661578987
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331398
2026,GAS,146.87765244306
2027,GAS,122.34233360568216
2028,GAS,96.890167165572
2029,GAS,67.25831868993598
2030,GAS,34.988467120200006
2021,DSL,827.9169608210145
2022,DSL,888.8898781716066
2023,DSL,1092.275484831886
2024,DSL,984.9035633532905
2025,DSL,1045.0728168354356
2026,DSL,1086.3508715831686
2027,DSL,1119.1388065251922
2028,DSL,1151.04060473409
2029,DSL,1187.162034174466
2030,DSL,1211.820149397294
2031,DSL,1232.2397688899734
2032,DSL,1276.9731985772146
2033,DSL,1309.6147494431975
2034,DSL,1360.0140834844324
2035,DSL,1405.178063392106
2036,DSL,1442.8594195265332
2037,DSL,1462.8570487278466
2038,DSL,1395.9151124459845
2039,DSL,1269.9454187024653
2040,DSL,1125.646766340042
2041,DSL,1014.9341429088796
2042,DSL,915.9235380140808
2043,DSL,810.3745404851688
2044,DSL,701.8182010187776
2045,DSL,587.2517742726503
2046,DSL,469.0509644304011
2047,DSL,445.60885031377126
2048,DSL,441.01694800761794
2049,DSL,427.36038922295177
2050,DSL,418.6737881468328
2051,DSL,413.80986374830377
2052,DSL,316.8057289799766
2053,DSL,215.65190467298075
2054,DSL,110.24936422975952
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111599994
2027,ETH,1.962808290518572
2028,ETH,1.507377833517
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,16.78519828436434
2023,BDL,17.222483389741342
2024,BDL,17.698945142698225
2025,BDL,18.18888481708749
2026,BDL,18.317185596600385
2027,BDL,18.28589316801193
2028,BDL,18.22936996024737
2029,BDL,18.22797328298776
2030,BDL,18.042802912707764
2031,BDL,17.795872051197044
2032,BDL,17.89117218159595
2033,BDL,17.803379371676854
2034,BDL,17.94185092442742
2035,BDL,17.991811871661923
2036,BDL,17.932327702722
2037,BDL,17.649347701454133
2038,BDL,16.350710913588284
2039,BDL,14.442601796145864
2040,BDL,12.430018605894162
2041,BDL,10.882749835037476
2042,BDL,9.536829262496326
2043,BDL,8.19382338176152
2044,BDL,6.891035185348964
2045,BDL,5.599420459490472
2046,BDL,4.3429873309465385
2047,BDL,4.006472552644535
2048,BDL,3.850209853418636
2049,BDL,3.622604380048225
