YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993079987
2024,COA,23.62195699308
2025,COA,56.3254118290806
2026,COA,65.13018813107998
2027,COA,66.43192484565894
2028,COA,66.43192484565893
2029,COA,66.43192484565895
2030,COA,66.43192484565894
2031,COA,66.43192484565895
2032,COA,66.43192484565897
2033,COA,66.43192484565895
2034,COA,66.43192484565893
2035,COA,66.43192484565894
2036,COA,66.43192484565894
2037,COA,66.43192484565894
2038,COA,66.43192484565894
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565475
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565894
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957894
2047,COA,601.1612506957892
2048,COA,601.1612506957895
2049,COA,601.1612506957895
2050,COA,601.1612506957894
2051,COA,601.1612506957895
2052,COA,601.1612506957895
2053,COA,601.1612506957894
2054,COA,601.1612506957895
2055,COA,141.9212466157894
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331393
2026,GAS,113.22859961951995
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518916
2025,DSL,1073.324305156313
2026,DSL,1124.422187148774
2027,DSL,1155.8806939616236
2028,DSL,1169.7197855723823
2029,DSL,1193.1531488727967
2030,DSL,1210.478450978182
2031,DSL,1231.6992770607376
2032,DSL,1258.6961180479807
2033,DSL,1288.9320334114334
2034,DSL,1315.5331379875138
2035,DSL,1344.437043213064
2036,DSL,1377.0830377259304
2037,DSL,1615.1700164660142
2038,DSL,1661.4761774769163
2039,DSL,1539.2582965602994
2040,DSL,1270.8027083056502
2041,DSL,1271.0667993935683
2042,DSL,1292.1697980828724
2043,DSL,1312.1869686363807
2044,DSL,1347.881794198669
2045,DSL,1402.0641129592104
2046,DSL,1437.8377238670623
2047,DSL,1454.4696012047225
2048,DSL,1491.5844083166032
2049,DSL,1530.2087849568788
2050,DSL,1588.7004432618046
2051,DSL,1628.6121295910818
2052,DSL,1669.4125703769407
2053,DSL,1710.9923468956613
2054,DSL,1756.9686403711307
2055,DSL,1794.8567027940123
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.399473927099999
2025,ETH,2.8819066239239994
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079998
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.68058554712441
2026,BDL,18.959113882721844
2027,BDL,18.886228197533207
2028,BDL,18.525197663158224
2029,BDL,18.319962308506444
2030,BDL,18.022826350875235
2031,BDL,17.78806632727818
2032,BDL,17.63509915274167
2033,BDL,17.52221100509674
2034,BDL,17.35504046211325
2035,BDL,17.21408765547538
2036,BDL,17.11483736542024
2037,BDL,19.48700130498912
2038,BDL,19.461295622866885
2039,BDL,17.505393784047875
2040,BDL,14.032911372383532
2041,BDL,13.629162146202296
2042,BDL,13.454401192909687
2043,BDL,13.267727115931432
2044,BDL,13.23462522919922
2045,BDL,13.36862113246882
2046,BDL,13.313075747098765
2047,BDL,13.077147215050438
2048,BDL,13.021977980780438
2049,BDL,12.971115682602786
2050,BDL,13.074895210146837
2051,BDL,13.009755872486142
2052,BDL,12.94058837271537
2053,BDL,12.86634943282937
2054,BDL,12.813385479787591
2055,BDL,12.690885366690935
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.27821074972908
2027,JET,28.828299338933817
2028,JET,29.404239952777825
2029,JET,29.837351621109832
2030,JET,30.468642646532583
2031,JET,31.12871217110943
2032,JET,31.818768063122928
2033,JET,32.53980881543469
2034,JET,33.28977863393532
2035,JET,34.075207406290765
2036,JET,34.888915467645724
2037,JET,35.73557086505246
2038,JET,36.6105170009183
2039,JET,37.51742348590067
2040,JET,38.45140130801198
2041,JET,39.41613156492678
2042,JET,40.40818850567994
2043,JET,41.42732824945197
2044,JET,42.31667975799056
2045,JET,43.38657061079733
2046,JET,44.481848614308085
2047,JET,45.59981963483553
2048,JET,46.74025129026501
2049,JET,47.90043794146439
2050,JET,49.083584479870005
2051,JET,50.29182395878
2052,JET,51.53276588169001
2053,JET,52.803959981513984
2054,JET,54.10590551412196
2055,JET,55.59376764151799
2021,ABF,0.594083152
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719996
2025,ABF,0.7291444698820001
2026,ABF,0.7430087742846294
2027,ABF,0.7574623283666136
2028,ABF,0.7725951432869169
2029,ABF,0.7839751337914017
2030,ABF,0.8005622784013466
2031,ABF,0.8179055768419374
2032,ABF,0.83603676580048
2033,ABF,0.8549820806340774
2034,ABF,0.8746875054407001
2035,ABF,0.8953246127386325
2036,ABF,0.916704757141816
2037,ABF,0.9389505913862852
2038,ABF,0.9619397635700656
2039,ABF,0.9857686925557508
2040,ABF,1.010308919763111
2041,ABF,1.0356571658756208
2042,ABF,1.0617234194336405
2043,ABF,1.088501272479101
2044,ABF,1.1118689452118533
2045,ABF,1.1399802814699258
2046,ABF,1.1687586640236112
2047,ABF,1.1981333046258569
2048,ABF,1.2280980974465674
2049,ABF,1.2585819519336234
2050,ABF,1.2896690764720204
2051,ABF,1.3214155169456567
2052,ABF,1.354021212732424
2053,ABF,1.3874217831697573
2054,ABF,1.4216303461842217
2055,ABF,1.4607238597507268
