YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752443
2027,COA,30.470901437524454
2028,COA,30.470901437524446
2029,COA,30.470901437524432
2030,COA,30.47090143752444
2031,COA,30.47090143752443
2032,COA,30.470901437524443
2033,COA,30.47090143752444
2034,COA,30.47090143752445
2035,COA,30.470901437524454
2036,COA,30.470901437524443
2037,COA,30.470901437524443
2038,COA,30.470901437524454
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444444
2047,COA,5.136055555555553
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,116.79685386628404
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1097.511351206433
2027,DSL,1114.3014392135328
2028,DSL,1125.5384458667638
2029,DSL,1118.399549262102
2030,DSL,1135.41113752582
2031,DSL,1149.3480269533384
2032,DSL,1168.923755240254
2033,DSL,1191.135423578129
2034,DSL,1204.2682863283055
2035,DSL,1221.5451999025377
2036,DSL,1234.6233644808826
2037,DSL,1320.9425092423012
2038,DSL,1160.6290017400383
2039,DSL,977.1724263489784
2040,DSL,791.1643118387245
2041,DSL,702.769344114718
2042,DSL,616.2732925616555
2043,DSL,530.2224180640987
2044,DSL,456.6662743359865
2045,DSL,373.7802112077888
2046,DSL,297.9775726717489
2047,DSL,277.71298130489413
2048,DSL,256.94519502483166
2049,DSL,236.77274573167253
2050,DSL,216.1042051357843
2051,DSL,203.29277725885856
2052,DSL,152.47070548322438
2053,DSL,99.58643741934144
2054,DSL,56.91201562410568
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.881906623924
2026,ETH,5.91812165573829
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341222
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,56.66075595694712
2027,BDL,92.87218685611168
2028,BDL,130.79042562326086
2029,BDL,164.03948451500003
2030,BDL,202.63435648366124
2031,BDL,241.21498699390685
2032,BDL,279.41305630668194
2033,BDL,321.3858069094448
2034,BDL,359.39399946891507
2035,BDL,401.730674606336
2036,BDL,443.557382763656
2037,BDL,511.99416805195546
2038,BDL,485.2491452132069
