YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.45851254863557
2027,COA,42.45851254863556
2028,COA,42.45851254863557
2029,COA,42.45851254863557
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.45851254863557
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.8586111111111
2041,COA,38.08827777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,144.948955996838
2027,GAS,120.70833175833006
2028,GAS,93.07328179238284
2029,GAS,63.72555851632319
2030,GAS,32.6912445315
2021,DSL,827.9169608210145
2022,DSL,875.9386026713719
2023,DSL,1076.9373657279696
2024,DSL,971.5968206366282
2025,DSL,1024.6213352149034
2026,DSL,1052.8647975672625
2027,DSL,1075.8877076409976
2028,DSL,1097.177063803789
2029,DSL,1120.7063319768497
2030,DSL,1133.41006433068
2031,DSL,1141.4707920692747
2032,DSL,1176.2140522589266
2033,DSL,1196.5648045645655
2034,DSL,1226.955185391142
2035,DSL,1255.1010804916175
2036,DSL,1277.2925123866614
2037,DSL,1297.5051130958511
2038,DSL,1301.9870823376014
2039,DSL,1240.79262141953
2040,DSL,1189.767448512629
2041,DSL,1224.2874769622051
2042,DSL,1203.53211186183
2043,DSL,1176.2177238784284
2044,DSL,1136.075909781031
2045,DSL,1075.0112751875977
2046,DSL,973.1769242030376
2047,DSL,941.4926715939891
2048,DSL,922.313946686134
2049,DSL,906.4311208091002
2050,DSL,829.9370836572317
2051,DSL,856.5881011879568
2052,DSL,840.1711608725946
2053,DSL,820.4207170474205
2054,DSL,799.5294350026438
2055,DSL,777.1154416112186
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076003
2028,ETH,7.386151384233301
2029,ETH,6.292541236183199
2030,ETH,3.841625622419999
2021,BDL,16.725595168101307
2022,BDL,16.540635113329007
2023,BDL,16.980639179955993
2024,BDL,17.459819894162884
2025,BDL,17.832938669085042
2026,BDL,41.37420871738198
2027,BDL,64.99198925035923
2028,BDL,88.63566196281508
2029,BDL,112.601520630018
2030,BDL,135.4589253286008
2031,BDL,157.47509728060385
2032,BDL,183.290625499474
2033,BDL,209.2593526059643
2034,BDL,235.223776303138
2035,BDL,261.14600530412474
2036,BDL,286.0807043680561
2037,BDL,310.7009009773821
2038,BDL,331.4195732857098
2039,BDL,334.1015978414733
2040,BDL,337.4532738191683
2041,BDL,364.42861132150017
2042,BDL,374.7696640184242
2043,BDL,382.0699281970704
2044,BDL,383.988472150969
2045,BDL,377.2321672712658
2046,BDL,353.83504445855544
2047,BDL,354.0475771961089
2048,BDL,359.81913833554336
2049,BDL,364.5817778666088
2050,BDL,343.71060922162746
2051,BDL,344.33017755465414
2052,BDL,327.7250820337852
