YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.470901437524454
2026,COA,30.47090143752444
2027,COA,30.470901437524446
2028,COA,30.47090143752444
2029,COA,30.470901437524457
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.47090143752448
2035,COA,30.470901437524446
2036,COA,30.470901437524443
2037,COA,30.47090143752445
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555557
2048,COA,3.4257777777777774
2049,COA,1.7128888888888885
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518916
2025,DSL,1035.650171290392
2026,DSL,1050.564864710528
2027,DSL,1043.1282935506986
2028,DSL,1017.7625682661164
2029,DSL,1010.0726887624884
2030,DSL,996.5391560810984
2031,DSL,983.9758197715664
2032,DSL,978.1492199033077
2033,DSL,971.1463018711464
2034,DSL,962.5116084430896
2035,DSL,951.5502035210192
2036,DSL,923.124303871682
2037,DSL,884.1134399546878
2038,DSL,827.8609976651613
2039,DSL,717.9182725365371
2040,DSL,607.6200867780685
2041,DSL,524.1634456309209
2042,DSL,443.4502356061034
2043,DSL,373.09692194668
2044,DSL,295.20549172712373
2045,DSL,220.91781412708136
2046,DSL,145.59008917841237
2047,DSL,130.51762678670468
2048,DSL,114.38325863929704
2049,DSL,55.002895665959045
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.3740786402304
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.02488914929277
2026,BDL,54.23706948531602
2027,BDL,86.94021418648896
2028,BDL,118.26659495797075
2029,BDL,148.15081363060182
2030,BDL,177.85017596647634
2031,BDL,206.50813243894248
2032,BDL,233.811368647398
2033,BDL,262.02951543192813
2034,BDL,287.24570797118525
2035,BDL,312.93717597416367
2036,BDL,331.64656685645065
2037,BDL,342.68026199929113
2038,BDL,346.1216640891339
2039,BDL,320.6091414211124
2040,BDL,290.1357944515864
2041,BDL,266.6864945662011
2042,BDL,238.64570502510304
2043,BDL,212.82608863761573
2044,BDL,177.37579509184465
2045,BDL,140.1875814836634
2046,BDL,97.43615741980116
2047,BDL,91.65148551821132
2048,BDL,84.5549313686696
2049,BDL,42.60742457224142
2021,JET,22.610242512000006
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642
2026,JET,28.07784846045729
2027,JET,28.41034390814167
2028,JET,28.68685684451584
2029,JET,28.813863258833937
2030,JET,29.045295457739265
2031,JET,28.150655404386523
2032,JET,27.299185272380047
2033,JET,26.42515229551196
2034,JET,24.594405296668008
2035,JET,22.78757746912781
2036,JET,21.667732355659467
2037,JET,20.60338583442377
2038,JET,19.539254166412285
2039,JET,18.529210623659857
2040,JET,16.997862273665252
2041,JET,16.540583518022476
2042,JET,16.105975067968377
2043,JET,15.645054182972473
2044,JET,15.206895809371666
2045,JET,14.742332795022635
2046,JET,14.275925664545438
2047,JET,13.832419354172943
2048,JET,13.362370094342626
2049,JET,12.915313860423414
2021,ABF,0.5940831520000001
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819999
2026,ABF,2.258866456987004
2027,ABF,3.8077573419881343
2028,ABF,5.53043874070636
2029,ABF,7.232135174110958
2030,ABF,9.147699926129224
2031,ABF,10.7487807769164
2032,ABF,12.237570302405777
2033,ABF,13.780538186477706
2034,ABF,14.61847519365566
2035,ABF,15.378787153964144
2036,ABF,16.45728352161579
2037,ABF,17.391415799400782
2038,ABF,18.32498919652016
2039,ABF,19.11786743973571
2040,ABF,19.31238275608281
2041,ABF,20.621789573653057
2042,ABF,21.87222592185376
2043,ABF,23.191106721881727
2044,ABF,24.450777204883007
2045,ABF,25.77913198736871
2046,ABF,27.11228372299756
2047,ABF,28.38586537011397
2048,ABF,29.72849108820056
2049,ABF,31.011306870117537
