YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863558
2026,COA,42.458512548635554
2027,COA,42.458512548635575
2028,COA,42.45851254863556
2029,COA,42.458512548635554
2030,COA,42.45851254863555
2031,COA,42.45851254863554
2032,COA,42.45851254863556
2033,COA,42.45851254863555
2034,COA,42.45851254863557
2035,COA,42.45851254863556
2036,COA,42.45851254863557
2037,COA,42.45851254863557
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.22327463389158
2027,GAS,112.46897880976432
2028,GAS,86.22634306424075
2029,GAS,63.7255585163232
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1135.377486778528
2027,DSL,1155.7936648853242
2028,DSL,1179.3431669267688
2029,DSL,1210.3807191091364
2030,DSL,1240.862765592849
2031,DSL,1264.8209726692255
2032,DSL,1289.7455007421906
2033,DSL,1301.6886597177531
2034,DSL,1337.4103008282616
2035,DSL,1374.7266944480798
2036,DSL,1407.3143249367947
2037,DSL,1431.3324892022877
2038,DSL,1368.8629038589995
2039,DSL,1290.6249773064403
2040,DSL,1202.3121799165028
2041,DSL,1224.375422911995
2042,DSL,1250.9657460863596
2043,DSL,1269.970677499881
2044,DSL,1286.822388046503
2045,DSL,1266.5209860786922
2046,DSL,1256.6823421359488
2047,DSL,1284.3405379991327
2048,DSL,1310.2356770989609
2049,DSL,1337.73687687413
2050,DSL,1367.59840532287
2051,DSL,1424.0170324816972
2052,DSL,1483.3967445257815
2053,DSL,1545.78559202931
2054,DSL,1610.6346667811115
2055,DSL,1678.924918506475
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.562523362528005
2027,ETH,6.6710552402314285
2028,ETH,6.842788939171587
2029,ETH,6.2925412361832
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.57603227978952
2025,BDL,19.245002364435365
2026,BDL,44.616692684124416
2027,BDL,69.81893083299865
2028,BDL,95.27346654465843
2029,BDL,121.61143880800242
2030,BDL,148.3010800744421
2031,BDL,174.49224903298827
2032,BDL,200.98234595324217
2033,BDL,227.6437725628962
2034,BDL,256.39950437737537
2035,BDL,286.0362326350955
2036,BDL,315.2022496341832
2037,BDL,342.7472381455636
2038,BDL,348.4427500379396
2039,BDL,347.51968998565013
2040,BDL,341.01133105691804
2041,BDL,364.4547898301888
2042,BDL,389.540094309644
2043,BDL,412.5236303741633
2044,BDL,434.94009375735845
2045,BDL,444.4348329180371
2046,BDL,456.91409376984393
2047,BDL,482.97524717158194
2048,BDL,511.15769640494256
2049,BDL,538.0601765450759
2050,BDL,566.3779704753932
2051,BDL,572.4245258079804
