YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863555
2027,COA,42.45851254863556
2028,COA,42.45851254863557
2029,COA,42.45851254863556
2030,COA,42.45851254863556
2031,COA,42.458512548635554
2032,COA,42.458512548635554
2033,COA,42.45851254863555
2034,COA,42.458512548635554
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.45851254863554
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.269722222222224
2051,COA,14.269722222222224
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.368333333333334
2021,BIO,3.673313279999999
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313279999999
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,141.62823633940386
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000003
2021,DSL,827.9169608210148
2022,DSL,906.8596637553414
2023,DSL,1113.5569957958198
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1113.0585608891338
2027,DSL,1164.248890739321
2028,DSL,1217.4794780018278
2029,DSL,1240.4604786548125
2030,DSL,1217.2375060470767
2031,DSL,1127.2717980773984
2032,DSL,1131.2586653820276
2033,DSL,1133.3812740874775
2034,DSL,1136.1823163428012
2035,DSL,1118.0174975712778
2036,DSL,1090.0959667342638
2037,DSL,1013.5136673798588
2038,DSL,881.143956333167
2039,DSL,745.1220439790694
2040,DSL,607.0839634529168
2041,DSL,467.1558063015498
2042,DSL,325.20725029545963
2043,DSL,181.4710254692447
2044,DSL,68.83209476830417
2045,DSL,2.7784290069106463
2046,DSL,2.7682006243774766
2047,DSL,2.7565374915781367
2048,DSL,2.7394708455437207
2049,DSL,2.724904522267321
2021,ETH,4.737025477829812
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486801
2027,ETH,6.763319065116001
2028,ETH,6.825978956426701
2029,ETH,5.691970201752
2030,ETH,3.4028032338000003
2021,BDL,16.725595168101307
2022,BDL,17.124527622629437
2023,BDL,17.558040192191566
2024,BDL,18.030729409333578
2025,BDL,18.5168958500656
2026,BDL,43.73963050080398
2027,BDL,70.32969226647317
2028,BDL,98.35431583368644
2029,BDL,124.63366378200958
2030,BDL,145.47751923852402
2031,BDL,155.5162315998587
2032,BDL,176.28518209024682
2033,BDL,198.2096003212929
2034,BDL,217.82139902184048
2035,BDL,232.62333838203017
2036,BDL,244.15348791907
2037,BDL,242.69623790264808
2038,BDL,224.2943558909276
2039,BDL,200.63503053032687
2040,BDL,172.1869859579778
2041,BDL,139.05634498824918
2042,BDL,101.26677196925264
2043,BDL,58.947098197314126
2044,BDL,23.264933863553296
2045,BDL,0.9749784212294432
2046,BDL,1.006483370738506
2047,BDL,1.0365937513790304
2048,BDL,1.0687402512783706
2049,BDL,1.096002236064233
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354061999
2024,JET,24.95203598052
2025,JET,24.72379842042
2026,JET,24.173901980336005
2027,JET,23.629999657992
2028,JET,23.092091453388004
2029,JET,22.397342630124
2030,JET,21.873679432400003
