YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030945
2027,COA,53.95119982030944
2028,COA,53.95119982030942
2029,COA,53.95119982030949
2030,COA,53.95119982030944
2031,COA,53.95119982030942
2032,COA,53.95119982030942
2033,COA,53.951199820309895
2034,COA,53.95119982030937
2035,COA,53.951199820309405
2036,COA,53.951199820309405
2037,COA,53.9511998203094
2038,COA,53.951199820309405
2039,COA,53.95119982030938
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.329242827229383
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.539444444444445
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,879.7863168576154
2023,DSL,1081.4941909198485
2024,DSL,975.5501411202106
2025,DSL,998.1030275310004
2026,DSL,1034.247739120725
2027,DSL,1041.3779429638646
2028,DSL,1050.5564418689137
2029,DSL,1041.6661714589895
2030,DSL,1055.7968484757112
2031,DSL,1072.0753154637607
2032,DSL,1092.8839351161248
2033,DSL,1117.7902314288203
2034,DSL,1134.9490577388076
2035,DSL,1125.9772471346937
2036,DSL,1109.435078668448
2037,DSL,1058.8208608830892
2038,DSL,1011.1780926867798
2039,DSL,823.1999691786467
2040,DSL,715.8565914934593
2041,DSL,624.0461377930926
2042,DSL,530.2996235824901
2043,DSL,433.7031817446208
2044,DSL,349.36936608434115
2045,DSL,248.46995802703336
2046,DSL,147.79057127637356
2047,DSL,130.45345105911392
2048,DSL,112.40378739670392
2049,DSL,80.10581863099017
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.613292758717552
2023,BDL,17.05248904500095
2024,BDL,17.53086197886425
2025,BDL,17.371402940438728
2026,BDL,29.85683768240974
2027,BDL,39.65601448639563
2028,BDL,50.94307074405412
2029,BDL,59.13132436935848
2030,BDL,69.92587500105046
2031,BDL,78.9769045478029
2032,BDL,89.9253801473256
2033,BDL,99.43590810175334
2034,BDL,109.8587899617108
2035,BDL,115.72518401005816
2036,BDL,121.93290111884374
2037,BDL,122.03159506653478
2038,BDL,123.08794010404084
2039,BDL,104.12681959917562
2040,BDL,94.75230301418073
2041,BDL,86.0809888609648
2042,BDL,75.2484911869799
2043,BDL,63.72679801561903
2044,BDL,52.549279179264296
2045,BDL,38.49938324888553
2046,BDL,23.34633727259981
2047,BDL,21.13729890951649
2048,BDL,18.50486655937285
2049,BDL,13.477128492504765
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
