YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030944
2027,COA,53.95119982030944
2028,COA,53.95119982030931
2029,COA,53.951199820309455
2030,COA,53.95119982030944
2031,COA,53.95119982030942
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982030942
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030942
2038,COA,53.95119982030942
2039,COA,53.95119982030944
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722943
2047,COA,30.252333333333336
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.736666666666665
2021,BIO,3.67331328
2022,BIO,3.673313279999999
2023,BIO,3.673313280000001
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1153.3796719907402
2027,DSL,1204.907177123113
2028,DSL,1257.9952150659649
2029,DSL,1315.0028990253963
2030,DSL,1373.604130965672
2031,DSL,1436.8010273367806
2032,DSL,1503.5519689678172
2033,DSL,1575.1557407262526
2034,DSL,1648.6288234044307
2035,DSL,1702.5607752024328
2036,DSL,1756.132429355098
2037,DSL,1764.8256037700933
2038,DSL,1769.918671131573
2039,DSL,1774.8978913942042
2040,DSL,1706.9554909885942
2041,DSL,1657.8096939078855
2042,DSL,1607.9032845337636
2043,DSL,1553.9624177775147
2044,DSL,1500.6473825330047
2045,DSL,1442.5429392916276
2046,DSL,1383.9902171000433
2047,DSL,1333.6028630808
2048,DSL,1280.9265397785534
2049,DSL,1222.5762923807606
2050,DSL,1189.4119007360464
2051,DSL,1161.8267504068633
2052,DSL,1014.3752121578292
2053,DSL,859.5666782555893
2054,DSL,697.6592567543432
2055,DSL,609.2382443221456
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,33.29595835722573
2027,BDL,45.88326149367485
2028,BDL,61.00209058999188
2029,BDL,74.64758393757512
2030,BDL,90.97438669333344
2031,BDL,105.84526660897431
2032,BDL,123.71623192203326
2033,BDL,140.12203459731057
2034,BDL,159.58105467398974
2035,BDL,174.98502700653543
2036,BDL,193.00842922431363
2037,BDL,203.4003025428723
2038,BDL,215.4473529014132
2039,BDL,224.50738516008624
2040,BDL,225.9362641006689
2041,BDL,228.6784408273984
2042,BDL,228.1583669970948
2043,BDL,228.3336929261505
2044,BDL,225.71509098860724
2045,BDL,223.51600939506665
2046,BDL,218.6276303782149
2047,BDL,216.08291781221152
2048,BDL,210.8770108190891
2049,BDL,205.6881518208625
2050,BDL,202.72358038816256
