YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565895
2032,COA,66.43192484565895
2033,COA,66.43192484565895
2034,COA,66.43192484565897
2035,COA,66.43192484565895
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565894
2042,COA,66.43192484565897
2043,COA,66.431924845659
2044,COA,66.43192484565897
2045,COA,66.43192484565745
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.6733132800000017
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957896
2047,COA,601.1612506957896
2048,COA,601.1612506957896
2049,COA,601.1612506957895
2050,COA,601.1612506957894
2051,COA,601.1612506957895
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.161250695793
2055,COA,141.92124661578973
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,146.14231513567307
2027,GAS,115.5023745038038
2028,GAS,89.76243915204881
2029,GAS,67.25831868993599
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,908.34771773411
2023,DSL,1115.3192893366363
2024,DSL,1004.8954525595424
2025,DSL,1065.4798868124958
2026,DSL,1101.0541319833703
2027,DSL,1132.3354289745853
2028,DSL,1162.7061046102767
2029,DSL,1198.2897244555338
2030,DSL,1221.4129798885017
2031,DSL,1240.3065561151593
2032,DSL,1280.6371991122353
2033,DSL,1309.3324745717412
2034,DSL,1364.301221194533
2035,DSL,1412.7255048285404
2036,DSL,1451.6459306235793
2037,DSL,1495.323113427018
2038,DSL,1487.8317639342752
2039,DSL,1426.031926879613
2040,DSL,1281.2885010966988
2041,DSL,1275.3073334894004
2042,DSL,1269.5934556180284
2043,DSL,1261.1721961807502
2044,DSL,1255.3159588816698
2045,DSL,1246.4715898456243
2046,DSL,1143.0283864772307
2047,DSL,1134.470786954592
2048,DSL,1141.5861692539374
2049,DSL,1132.2462823051685
2050,DSL,1129.8485692416843
2051,DSL,1125.0171364987964
2052,DSL,963.4466988436488
2053,DSL,792.238368059184
2054,DSL,615.4195446607793
2055,DSL,514.8923182361538
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,2.4184884184904347
2027,ETH,1.853070900064289
2028,ETH,1.3964875386064477
2029,ETH,1.0149260058359997
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,17.152627032584295
2023,BDL,17.585827203486826
2024,BDL,18.058204021969264
2025,BDL,18.54405800625431
2026,BDL,18.565100295866145
2027,BDL,18.501516133528987
2028,BDL,18.414119926616603
2029,BDL,18.398830533561565
2030,BDL,18.18563066649115
2031,BDL,17.91237171055551
2032,BDL,17.94250706044742
2033,BDL,17.79954202437623
2034,BDL,17.998408563514545
2035,BDL,18.08844883887226
2036,BDL,18.041529329868418
2037,BDL,18.041050270664087
2038,BDL,17.427354173074622
2039,BDL,16.21771374202514
2040,BDL,14.148701337217767
2041,BDL,13.674631768102705
2042,BDL,13.219330562531855
2043,BDL,12.75190879430458
2044,BDL,12.325736820199989
2045,BDL,11.885053103500264
2046,BDL,10.583408153549316
2047,BDL,10.200035449273816
