YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030945
2027,COA,53.95119982030944
2028,COA,53.95119982030945
2029,COA,53.95119982030944
2030,COA,53.95119982030944
2031,COA,53.95119982030944
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982030944
2035,COA,53.95119982030944
2036,COA,53.95119982030944
2037,COA,53.95119982030944
2038,COA,53.95119982030944
2039,COA,53.951199820309455
2040,COA,53.146555555555565
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827230264
2047,COA,30.25233333333334
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.539444444444445
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208402
2029,GAS,59.24127454905603
2030,GAS,29.958733985400013
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1152.7559682894284
2027,DSL,1200.7266830509282
2028,DSL,1244.6812650202578
2029,DSL,1292.3617954003369
2030,DSL,1341.4465041160304
2031,DSL,1394.9033241140476
2032,DSL,1451.7570464368498
2033,DSL,1513.2266496980262
2034,DSL,1576.443112561517
2035,DSL,1645.3609857142674
2036,DSL,1716.1875048942727
2037,DSL,1781.7684673119952
2038,DSL,1850.285485612792
2039,DSL,1902.057795248101
2040,DSL,1952.555183340115
2041,DSL,2002.3677768852635
2042,DSL,2054.2295573021847
2043,DSL,2102.40302148046
2044,DSL,2153.7979959624427
2045,DSL,2180.4892879100494
2046,DSL,2209.7704671783654
2047,DSL,2264.4127905258247
2048,DSL,2279.61028901338
2049,DSL,2289.6052996575254
2050,DSL,2270.0301508576263
2051,DSL,2307.7285900313627
2052,DSL,2310.60273673253
2053,DSL,2313.259110729811
2054,DSL,2305.4399094648643
2055,DSL,2294.942976557873
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713001
2028,ETH,4.179170789649
2029,ETH,3.3050149558560005
2030,ETH,1.9509405207120007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.57603227978952
2025,BDL,19.245002364435365
2026,BDL,33.277953173875915
2027,BDL,45.72406690480634
2028,BDL,60.35647701605135
2029,BDL,73.36233682173713
2030,BDL,88.84457336924089
