YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030942
2027,COA,53.95119982030944
2028,COA,53.95119982030942
2029,COA,53.95119982030944
2030,COA,53.95119982030944
2031,COA,53.951199820309405
2032,COA,53.95119982030944
2033,COA,53.95119982030945
2034,COA,53.951199820309405
2035,COA,53.95119982030942
2036,COA,53.95119982030944
2037,COA,53.95119982030942
2038,COA,53.951199820309405
2039,COA,53.95119982030944
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.329242827229407
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,145.839123587402
2027,GAS,120.73581811389032
2028,GAS,94.932790051116
2029,GAS,65.49193860312963
2030,GAS,33.82218488286
2021,DSL,827.9169608210148
2022,DSL,883.9356163898165
2023,DSL,1086.4081818562297
2024,DSL,979.8133244127264
2025,DSL,1039.876866558382
2026,DSL,1073.0015797374488
2027,DSL,1098.287926586706
2028,DSL,1121.142376247756
2029,DSL,1148.6263836637418
2030,DSL,1163.5599705608508
2031,DSL,1175.306873516327
2032,DSL,1208.7262705116386
2033,DSL,1231.374722257421
2034,DSL,1278.404098689758
2035,DSL,1316.435799757224
2036,DSL,1339.7550164375166
2037,DSL,1348.5849849984584
2038,DSL,1360.8454864111616
2039,DSL,1284.6368096825065
2040,DSL,1146.675764921089
2041,DSL,1118.4114094224933
2042,DSL,1105.4541791506354
2043,DSL,1089.0863950362882
2044,DSL,1076.2724720837748
2045,DSL,1059.8366906187316
2046,DSL,958.7207317085624
2047,DSL,938.8904970757744
2048,DSL,936.0946902382882
2049,DSL,913.95665794391
2050,DSL,902.4261691933248
2051,DSL,895.5567665437995
2052,DSL,822.0144474161107
2053,DSL,675.1902327278193
2054,DSL,541.0422396715034
2055,DSL,455.0604600545324
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,4.132117598972002
2027,ETH,4.514459068192712
2028,ETH,4.522133500551001
2029,ETH,3.653733621009601
2030,ETH,2.2025320235208
2021,BDL,16.725595168101307
2022,BDL,16.69164533882846
2023,BDL,17.129970530628356
2024,BDL,17.607472370008146
2025,BDL,18.09845232321513
2026,BDL,30.97559007131724
2027,BDL,41.8231653754809
2028,BDL,54.365889457344366
2029,BDL,65.20303829824226
2030,BDL,77.06307247945513
2031,BDL,86.58169573088473
2032,BDL,99.4571938311718
2033,BDL,109.5401089385956
2034,BDL,123.74469709147908
2035,BDL,135.3000476270803
2036,BDL,147.24630497425474
2037,BDL,155.42759203373112
2038,BDL,165.65199437535378
2039,BDL,162.49410877133045
2040,BDL,151.77644632725742
2041,BDL,154.27378561614302
2042,BDL,156.86181049021093
2043,BDL,160.0264688832826
2044,BDL,161.88409202091788
2045,BDL,164.21727301504083
2046,BDL,151.44821052789283
2047,BDL,152.12789634060573
2048,BDL,154.10786176324996
2049,BDL,153.76550076132773
2050,BDL,153.80968018029213
2051,BDL,148.15639086168613
2052,BDL,131.96099526633924
2053,BDL,105.14998484906548
2054,BDL,81.71595152636179
2055,BDL,66.63571004363233
2021,JET,22.610242512
2022,JET,23.89525802631001
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.078253644956373
2027,JET,28.449724996278324
2028,JET,28.81018269062599
2029,JET,29.053700983590165
2030,JET,29.452965635406056
2031,JET,29.902361270275293
2032,JET,30.34023886453796
2033,JET,30.83055212671871
2034,JET,31.30603962947632
2035,JET,31.838135526396275
2036,JET,32.351720143861584
2037,JET,32.92021222962481
2038,JET,33.46735111997416
2039,JET,34.069003426305144
2040,JET,34.6452413848909
2041,JET,35.23576198245395
2042,JET,35.877691191049905
2043,JET,36.48963125553317
2044,JET,37.016501451581405
2045,JET,37.64559944199408
2046,JET,38.32634690597781
2047,JET,38.96717256884953
2048,JET,39.65843548179754
2049,JET,40.30413242877087
2050,JET,41.002158249505
2051,JET,42.01146564630918
2052,JET,43.04809114744256
2053,JET,44.10998791257271
2054,JET,45.19757299791527
2055,JET,46.44046426547364
2021,ABF,0.594083152
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698819998
2026,ABF,1.2631144592276318
2027,ABF,1.7421620743594266
2028,ABF,2.3177828383529486
2029,ABF,2.8223062634722247
2030,ABF,3.44241129991308
2031,ABF,4.007728172450695
2032,ABF,4.681793329278798
2033,ABF,5.300872563708008
2034,ABF,6.035381823925526
2035,ABF,6.714974502295396
2036,ABF,7.517020912643517
2037,ABF,8.262808172107022
2038,ABF,9.13847180781408
2039,ABF,9.956307978535303
2040,ABF,10.911380554500424
2041,ABF,11.910101085401545
2042,ABF,12.846895542119643
2043,ABF,13.932856672854795
2044,ABF,14.89908117485352
2045,ABF,16.073756166848327
2046,ABF,17.18078250382174
2047,ABF,18.45127844733572
2048,ABF,19.649589599759008
2049,ABF,21.01833245070314
2050,ABF,22.311281784790392
2051,ABF,22.86049535546488
2052,ABF,23.42457404420965
2053,ABF,24.002404064985747
2054,ABF,24.59421235849932
2055,ABF,25.27053034960617
