YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309405
2026,COA,53.95119982030939
2027,COA,53.95119982030938
2028,COA,53.95119982030938
2029,COA,53.95119982030938
2030,COA,53.9511998203094
2031,COA,53.951199820309405
2032,COA,53.95119982030938
2033,COA,53.9511998203094
2034,COA,53.95119982031122
2035,COA,53.95119982030938
2036,COA,53.9511998203094
2037,COA,53.95119982030938
2038,COA,53.9511998203094
2039,COA,53.9511998203094
2040,COA,53.14655555555556
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.3292428272294
2047,COA,30.252333333333336
2048,COA,29.680499999999995
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,118.36217252634752
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,957.740092740689
2025,DSL,979.9231096740097
2026,DSL,1016.8173445420408
2027,DSL,1033.1739000100615
2028,DSL,1047.644002167335
2029,DSL,1043.274558503775
2030,DSL,1062.2380679112025
2031,DSL,1083.1657477074746
2032,DSL,1108.8595065636098
2033,DSL,1133.2529796814756
2034,DSL,1133.0389664350364
2035,DSL,1126.7100321094913
2036,DSL,1110.949031173149
2037,DSL,1058.7893281643285
2038,DSL,1011.7932166521728
2039,DSL,811.6090928201273
2040,DSL,704.1901673638736
2041,DSL,607.8854784576157
2042,DSL,509.6804435339468
2043,DSL,408.7089029856259
2044,DSL,320.2651828710831
2045,DSL,215.16093712357
2046,DSL,109.70221217683472
2047,DSL,88.21120519427657
2048,DSL,72.16711516741495
2049,DSL,72.55413906888147
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.353602271585026
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.540635113329003
2023,BDL,16.980639179955997
2024,BDL,17.210811284576252
2025,BDL,17.054992039152232
2026,BDL,29.35365412010525
2027,BDL,39.34360183312099
2028,BDL,50.80184213810566
2029,BDL,59.22262622657773
2030,BDL,70.35247970796048
2031,BDL,79.79390685731576
2032,BDL,91.23989241100269
2033,BDL,100.81143668575808
2034,BDL,109.67390032466692
2035,BDL,115.80049785522156
2036,BDL,122.09929266766328
2037,BDL,122.02796084651771
2038,BDL,123.16281745982658
2039,BDL,102.66068605110942
2040,BDL,93.2081102703348
2041,BDL,83.85178583895323
2042,BDL,72.32266940780566
2043,BDL,60.05422787764284
2044,BDL,48.171666264602685
2045,BDL,33.338289442655444
2046,BDL,17.32955507859333
2047,BDL,14.292811698137552
2048,BDL,11.88076369201654
2049,BDL,12.206622085703154
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.45414442597789
