YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030949
2026,COA,53.9511998203095
2027,COA,53.9511998203095
2028,COA,53.95119982030956
2029,COA,53.95119982030948
2030,COA,53.9511998203095
2031,COA,53.95119982030946
2032,COA,53.9511998203095
2033,COA,53.95119982030951
2034,COA,53.9511998203096
2035,COA,53.9511998203095
2036,COA,53.95119982030952
2037,COA,53.95119982030951
2038,COA,53.95119982030951
2039,COA,53.95119982030948
2040,COA,53.14655555555555
2041,COA,52.25877777777778
2042,COA,51.3736111111111
2043,COA,50.48844444444445
2044,COA,49.60327777777776
2045,COA,48.715500000000006
2046,COA,30.3292428272295
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,145.839123587402
2027,GAS,120.73581811389028
2028,GAS,94.932790051116
2029,GAS,65.4919386031296
2030,GAS,33.82218488286
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779013
2026,DSL,1132.4531041585192
2027,DSL,1162.317215299321
2028,DSL,1194.1463792239754
2029,DSL,1228.87935445327
2030,DSL,1249.0049807215553
2031,DSL,1266.1036834788383
2032,DSL,1304.8542509660176
2033,DSL,1333.0068240380126
2034,DSL,1385.5001047236228
2035,DSL,1440.1556059469049
2036,DSL,1490.0817994949466
2037,DSL,1459.047653717207
2038,DSL,1342.1292736708178
2039,DSL,1207.560045866864
2040,DSL,1069.4059790782246
2041,DSL,963.5808950708806
2042,DSL,870.4771435929557
2043,DSL,759.8186421696754
2044,DSL,660.3744598125984
2045,DSL,556.30352276953
2046,DSL,451.30917884929534
2047,DSL,428.304033261123
2048,DSL,422.03079542229335
2049,DSL,396.94127596831294
2050,DSL,371.935146916556
2051,DSL,345.67753264631017
2052,DSL,264.6447857236777
2053,DSL,180.145580974298
2054,DSL,92.09719617980932
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,4.132117598972002
2027,ETH,4.514459068192712
2028,ETH,4.522133500551002
2029,ETH,3.6537336210096
2030,ETH,2.202532023520801
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.055997235547427
2026,BDL,32.69184667741896
2027,BDL,44.26142174330296
2028,BDL,57.90596397404582
2029,BDL,69.75868633346033
2030,BDL,82.7221318984967
2031,BDL,93.27045247233836
2032,BDL,107.36685825883694
2033,BDL,118.5810542328885
2034,BDL,134.11118671706024
2035,BDL,148.0156663249037
2036,BDL,163.76802952262136
2037,BDL,168.15867446424954
2038,BDL,163.3737210529593
2039,BDL,152.74464499386278
2040,BDL,141.54885291116628
2041,BDL,132.91644843531805
2042,BDL,123.5190235014996
2043,BDL,111.64504014766628
2044,BDL,99.3281186627297
2045,BDL,86.19690966212933
2046,BDL,71.29288568708657
2047,BDL,69.39786032252584
2048,BDL,69.47829547480646
2049,BDL,66.78202247513343
