YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.951199820309526
2026,COA,53.95119982030951
2027,COA,53.95119982030952
2028,COA,53.95119982030952
2029,COA,53.951199820309526
2030,COA,53.95119982030951
2031,COA,53.951199820309526
2032,COA,53.951199820309526
2033,COA,53.95119982030951
2034,COA,53.951199820309526
2035,COA,53.95119982030952
2036,COA,53.95119982030951
2037,COA,53.951199820309526
2038,COA,53.951199820309526
2039,COA,53.95119982030951
2040,COA,53.146555555555565
2041,COA,52.25877777777779
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.32924282722856
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1108.0256771770585
2027,DSL,1126.9912630003707
2028,DSL,1146.0131464875465
2029,DSL,1147.2593686543853
2030,DSL,1173.8195631503347
2031,DSL,1200.6313361520606
2032,DSL,1232.0110732910343
2033,DSL,1270.091236484005
2034,DSL,1298.1557281765972
2035,DSL,1335.1962637248887
2036,DSL,1368.5673734772238
2037,DSL,1493.7788482850997
2038,DSL,1385.1588552743035
2039,DSL,1180.813972755294
2040,DSL,965.527775144728
2041,DSL,875.6218522313238
2042,DSL,784.0086286682836
2043,DSL,689.2186216648419
2044,DSL,606.909480458619
2045,DSL,507.68111666343367
2046,DSL,413.853445255802
2047,DSL,398.1186871850145
2048,DSL,381.9113348325627
2049,DSL,364.4051510638502
2050,DSL,346.1243675213339
2051,DSL,328.4073406390117
2052,DSL,246.47904985121863
2053,DSL,161.1764025918779
2054,DSL,91.95268147877309
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,31.98667160688468
2027,BDL,42.91619786413586
2028,BDL,55.57191072120982
2029,BDL,65.12543818973265
2030,BDL,77.7425696668257
2031,BDL,88.44728076904175
2032,BDL,101.37312897699329
2033,BDL,112.98423614816502
2034,BDL,125.65658036095314
2035,BDL,137.2282021704308
2036,BDL,150.41293847041212
2037,BDL,172.16152634247123
2038,BDL,168.61159418472266
2039,BDL,149.3615259047628
2040,BDL,127.79931260849035
2041,BDL,120.78336895874344
2042,BDL,111.24930843116954
2043,BDL,101.2713250448352
2044,BDL,91.28635427487086
2045,BDL,78.6630707142518
2046,BDL,65.37603874810905
2047,BDL,64.50694576627711
2048,BDL,62.873488983483966
2049,BDL,61.30809382076734
2050,BDL,58.99350006510876
2051,BDL,54.330052699323446
2052,BDL,39.56818621972918
2053,BDL,25.100624193114985
2054,BDL,13.888011529378144
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.07825873175058
2027,JET,28.44973548251606
2028,JET,28.810198860840263
2029,JET,29.05372280977728
2030,JET,29.452993613054225
2031,JET,29.90239568925057
2032,JET,30.34027993219172
2033,JET,30.830600129653995
2034,JET,31.306094736546168
2035,JET,31.838198027399145
2036,JET,32.35179016982152
2037,JET,32.92029007040855
2038,JET,33.46710132315956
2039,JET,34.068755558389704
2040,JET,34.64499605596481
2041,JET,35.23551946380397
2042,JET,35.87745149989542
2043,JET,36.48939494738
2044,JET,37.01627057001212
2045,JET,37.64537240011784
2046,JET,38.32612367864703
2047,JET,38.96695367131419
2048,JET,39.65822088184298
2049,JET,40.30392263935866
2050,JET,41.001953213547
2051,JET,42.011256047392
2052,JET,43.047876950601015
2053,JET,44.10976910032418
2054,JET,45.19734953529459
2055,JET,46.440234544081406
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,1.2631146880596449
2027,ABF,1.7421627165001046
