YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863557
2027,COA,42.458512548635575
2028,COA,42.45851254863555
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.458512548635554
2033,COA,42.45851254863557
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.45851254863555
2037,COA,42.45851254863556
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555556
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632323
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1166.1213869459002
2027,DSL,1215.9443237378866
2028,DSL,1271.129401120687
2029,DSL,1340.0558839523203
2030,DSL,1398.164582205794
2031,DSL,1447.3177384772414
2032,DSL,1497.0438222906594
2033,DSL,1531.923760958279
2034,DSL,1594.4434013621658
2035,DSL,1659.0708873797455
2036,DSL,1715.0077298796464
2037,DSL,1716.018995245026
2038,DSL,1669.617912286461
2039,DSL,1607.0679973826257
2040,DSL,1534.2172817066346
2041,DSL,1527.581077485638
2042,DSL,1537.7978397776903
2043,DSL,1531.0277794971198
2044,DSL,1516.5578141221915
2045,DSL,1480.690900300203
2046,DSL,1462.0838305731625
2047,DSL,1497.622478326848
2048,DSL,1530.8728899722978
2049,DSL,1565.7138871819363
2050,DSL,1602.919381684852
2051,DSL,1671.1221238461678
2052,DSL,1742.490168091037
2053,DSL,1817.0764758902933
2054,DSL,1894.3135928131337
2055,DSL,1975.2055565362648
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.292541236183201
2030,ETH,3.841625622420001
2021,BDL,16.725595168101307
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,45.82482932735753
2027,BDL,73.45249867263811
2028,BDL,102.68843528147012
2029,BDL,134.64038344110224
2030,BDL,167.10092639767845
2031,BDL,199.6691490015936
2032,BDL,233.2858530815907
2033,BDL,267.90807588267626
2034,BDL,305.67619945341835
2035,BDL,345.1990771818027
2036,BDL,384.117666550688
2037,BDL,410.9183405410941
2038,BDL,424.9996513380737
2039,BDL,432.7266107942871
2040,BDL,435.14944463229136
2041,BDL,454.70876834451
2042,BDL,478.8571688795184
2043,BDL,497.3226146017888
2044,BDL,512.5896191968677
2045,BDL,519.589189686977
2046,BDL,531.5955242328126
2047,BDL,563.1797527519257
2048,BDL,597.2341263516931
2049,BDL,629.7563482922935
2050,BDL,663.8339315846212
2051,BDL,671.7555109876555
