YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524446
2027,COA,30.470901437524446
2028,COA,30.47090143752445
2029,COA,30.470901437524432
2030,COA,30.470901437524443
2031,COA,30.47090143752444
2032,COA,30.47090143752445
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.470901437524454
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524454
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444443
2047,COA,5.136055555555553
2048,COA,3.4257777777777783
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,116.79685386628404
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210153
2022,DSL,885.507040318583
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324074
2025,DSL,1029.9731415729032
2026,DSL,1062.3501762265255
2027,DSL,1075.8219741026346
2028,DSL,1084.4586402798454
2029,DSL,1074.7178343806995
2030,DSL,1088.5871160566476
2031,DSL,1100.0851663496694
2032,DSL,1117.2279590886465
2033,DSL,1136.5087679347791
2034,DSL,1147.3526838068583
2035,DSL,1157.9038487192026
2036,DSL,1161.227488654553
2037,DSL,1095.5861024984922
2038,DSL,1064.6331597620117
2039,DSL,918.6313560202389
2040,DSL,779.2216206598249
2041,DSL,690.9716451069654
2042,DSL,604.6139972693184
2043,DSL,518.7126526359637
2044,DSL,445.3168574254226
2045,DSL,362.6205633286326
2046,DSL,286.9663897077129
2047,DSL,266.8798114758844
2048,DSL,246.33736172074885
2049,DSL,226.38185672837523
2050,DSL,209.7237565074456
2051,DSL,203.29277725885865
2052,DSL,152.47070548322444
2053,DSL,99.58643741934152
2054,DSL,56.91201562410576
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239239994
2026,ETH,5.918121655738284
2027,ETH,7.263022252815
2028,ETH,7.583713354572299
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.72559516810132
2022,BDL,16.72131905081559
2023,BDL,17.15931434145867
2024,BDL,17.63648627968166
2025,BDL,17.926083747438316
2026,BDL,54.845504795757705
2027,BDL,89.66509051023885
2028,BDL,126.01684789522838
2029,BDL,157.63253809177942
2030,BDL,194.2777752024008
2031,BDL,230.87613400844896
2032,BDL,267.0559796913992
2033,BDL,306.64673404234463
2034,BDL,342.4084770113475
2035,BDL,380.80088588809633
2036,BDL,417.188788483196
2037,BDL,424.6465619459504
2038,BDL,445.1140975847033
2039,BDL,410.2439255314703
2040,BDL,372.07473696728846
2041,BDL,351.5560030257617
2042,BDL,325.3770593878929
2043,BDL,295.8898304798429
2044,BDL,267.57101025291814
2045,BDL,230.10774377860807
2046,BDL,192.0522370687488
2047,BDL,187.40710951294
2048,BDL,182.09866515099543
2049,BDL,175.36436524464264
2050,BDL,170.87519485079605
2051,BDL,160.7713378265887
2052,BDL,117.0070279109805
2053,BDL,74.1383072743293
2054,BDL,41.09027458365046
2021,JET,22.610242512000006
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332007
2025,JET,27.750548445642007
