YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565893
2028,COA,66.43192484565891
2029,COA,66.43192484565894
2030,COA,66.4319248456589
2031,COA,66.43192484565893
2032,COA,66.4319248456589
2033,COA,66.43192484565891
2034,COA,66.4319248456589
2035,COA,66.4319248456589
2036,COA,66.43192484565893
2037,COA,66.43192484565893
2038,COA,66.43192484565891
2039,COA,66.43192484565893
2040,COA,66.43192484565887
2041,COA,66.43192484565891
2042,COA,66.43192484565891
2043,COA,66.4319248456589
2044,COA,66.43192484565891
2045,COA,66.43192484565887
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957886
2047,COA,601.1612506957888
2048,COA,601.1612506957887
2049,COA,601.1612506957887
2050,COA,601.1612506957889
2051,COA,601.1612506957888
2052,COA,601.1612506957888
2053,COA,601.1612506957889
2054,COA,601.1612506957889
2055,COA,141.9212466157888
2021,GAS,234.48276115257588
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1000.133234039767
2025,DSL,1034.056254849722
2026,DSL,1069.9738855103096
2027,DSL,1082.8644526233702
2028,DSL,1078.5087877132387
2029,DSL,1091.862300801674
2030,DSL,1100.6640350821197
2031,DSL,1110.8664938783866
2032,DSL,1128.1738451056915
2033,DSL,1146.1503870401757
2034,DSL,1161.7238857329598
2035,DSL,1176.5299031275863
2036,DSL,1176.838938284715
2037,DSL,1153.446415963121
2038,DSL,1113.0148968928772
2039,DSL,1004.1001170593184
2040,DSL,875.5774249775191
2041,DSL,779.1292864270035
2042,DSL,679.9102804203969
2043,DSL,591.7549045979257
2044,DSL,485.0103508963247
2045,DSL,378.140358460301
2046,DSL,261.96777657365766
2047,DSL,243.95943307810333
2048,DSL,223.1121813163816
2049,DSL,103.84872306687868
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079997
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,17.972625852212143
2025,BDL,17.99714796027668
2026,BDL,18.04104986434628
2027,BDL,17.693197287643997
2028,BDL,17.080662155393256
2029,BDL,16.764718104849344
2030,BDL,16.38779836097739
2031,BDL,16.043012480298213
2032,BDL,15.806402621486663
2033,BDL,15.581185357103031
2034,BDL,15.32592715493444
2035,BDL,15.064215155306895
2036,BDL,14.62613835349942
2037,BDL,13.91631319549159
