YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222223
2025,COA,53.95119982030946
2026,COA,53.95119982030949
2027,COA,53.951199820309455
2028,COA,53.95119982030948
2029,COA,53.9511998203095
2030,COA,53.95119982030948
2031,COA,53.95119982030949
2032,COA,53.95119982030949
2033,COA,53.95119982030949
2034,COA,53.95119982030933
2035,COA,53.9511998203095
2036,COA,53.95119982030948
2037,COA,53.9511998203095
2038,COA,53.9511998203095
2039,COA,53.95119982030949
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.3292428272295
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1108.0256771770582
2027,DSL,1126.9912630003705
2028,DSL,1146.0131464875462
2029,DSL,1147.2593686543853
2030,DSL,1173.8195631503354
2031,DSL,1200.6313361520608
2032,DSL,1232.011073291034
2033,DSL,1270.091236484005
2034,DSL,1298.1557281765972
2035,DSL,1335.1962637248887
2036,DSL,1368.567373477224
2037,DSL,1352.926498874192
2038,DSL,1361.866071777613
2039,DSL,1272.345064115364
2040,DSL,1058.1570971811552
2041,DSL,1043.1932486993255
2042,DSL,1028.6342402879473
2043,DSL,1013.091815542175
2044,DSL,998.5589872044274
2045,DSL,982.186552134642
2046,DSL,899.4817974064711
2047,DSL,886.9999937554973
2048,DSL,874.322783701416
2049,DSL,859.6589588590515
2050,DSL,844.710919553583
2051,DSL,833.78471116496
2052,DSL,697.0131182305577
2053,DSL,574.5586204508259
2054,DSL,510.96630177849806
2055,DSL,424.72131853759015
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.1854668250240006
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.49158041823648
2026,BDL,31.98667160688468
2027,BDL,42.916197864135846
2028,BDL,55.57191072120981
2029,BDL,65.12543818973263
2030,BDL,77.7425696668257
2031,BDL,88.4472807690418
2032,BDL,101.37312897699329
2033,BDL,112.984236148165
2034,BDL,125.65658036095314
2035,BDL,137.22820217043082
2036,BDL,150.4129384704121
2037,BDL,155.9279617212129
2038,BDL,165.7762274371312
2039,BDL,160.93932205953567
2040,BDL,140.0599269464585
2041,BDL,143.89818473789506
2042,BDL,145.96120970637088
2043,BDL,148.86009653106197
2044,BDL,150.19506599471356
2045,BDL,152.1857080541664
2046,BDL,142.090291900596
2047,BDL,143.7201074293799
2048,BDL,143.93844564252242
