YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.621956993080005
2025,COA,56.325411829080025
2026,COA,65.13018813107998
2027,COA,66.4319248456591
2028,COA,66.43192484565907
2029,COA,66.43192484565908
2030,COA,66.43192484565905
2031,COA,66.43192484565907
2032,COA,66.43192484565904
2033,COA,66.43192484565903
2034,COA,66.43192484565907
2035,COA,66.43192484565907
2036,COA,66.43192484565907
2037,COA,66.43192484565908
2038,COA,66.43192484565904
2039,COA,66.43192484565905
2040,COA,66.43192484565903
2041,COA,66.43192484565907
2042,COA,66.43192484565908
2043,COA,66.43192484565907
2044,COA,66.43192484565907
2045,COA,66.43192484565694
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.525402880000001
2046,COA,601.1612506957908
2047,COA,601.1612506957906
2048,COA,601.1612506957908
2049,COA,601.1612506957908
2050,COA,601.161250695791
2051,COA,601.161250695791
2052,COA,601.1612506957911
2053,COA,601.1612506957911
2054,COA,601.1612506957908
2055,COA,141.92124661579095
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1114.6290915883462
2027,DSL,1135.4192313522842
2028,DSL,1137.6751877123156
2029,DSL,1160.2384022870551
2030,DSL,1176.68381918027
2031,DSL,1197.0181937107438
2032,DSL,1223.118890018759
2033,DSL,1252.4491950678942
2034,DSL,1278.1351103821307
2035,DSL,1306.1142473983125
2036,DSL,1337.825777105916
2037,DSL,1574.9688288743944
2038,DSL,1620.321483966166
2039,DSL,1442.5943191270624
2040,DSL,1112.6111847605944
2041,DSL,1085.8316705262453
2042,DSL,1077.1748068586835
2043,DSL,1066.5571589594074
2044,DSL,1057.491262231883
2045,DSL,1062.9740745595386
2046,DSL,961.141157309778
2047,DSL,955.724084060728
2048,DSL,947.6356713327076
2049,DSL,954.2660350932152
2050,DSL,963.019814957574
2051,DSL,950.8186569198554
2052,DSL,836.0706001472074
2053,DSL,670.7551936957419
2054,DSL,571.2575245018204
2055,DSL,467.28332339629344
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.8738040147200008
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.724327118208
2030,ETH,0.3579640312319998
2021,BDL,16.725595168101304
2022,BDL,16.721319050815584
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.6805855471244
2026,BDL,18.793990483240258
2027,BDL,18.55190316371781
2028,BDL,18.017697904056803
2029,BDL,17.81458132081472
2030,BDL,17.519657723632562
2031,BDL,17.287205912385588
2032,BDL,17.13664052171957
2033,BDL,17.02625002736513
2034,BDL,16.861670691673595
2035,BDL,16.72340497926659
2036,BDL,16.626935319924865
2037,BDL,19.00197459753817
2038,BDL,18.979240166677624
2039,BDL,16.40607147181316
2040,BDL,12.286072452965549
2041,BDL,11.642956851791393
2042,BDL,11.215818561828245
2043,BDL,10.784125796739133
2044,BDL,10.383329309015773
2045,BDL,10.135412172008532
2046,BDL,8.899297061496695
2047,BDL,8.592922487949766
2048,BDL,8.273142825234805
