YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.47090143752444
2027,COA,30.470901437524443
2028,COA,30.470901437524446
2029,COA,30.470901437524432
2030,COA,30.470901437524446
2031,COA,30.47090143752444
2032,COA,30.470901437524457
2033,COA,30.470901437524443
2034,COA,30.47090143752444
2035,COA,30.470901437524443
2036,COA,30.470901437524446
2037,COA,30.470901437524443
2038,COA,30.470901437524443
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,123.37021069068398
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1124.1645912493022
2027,DSL,1167.450219117426
2028,DSL,1187.112467728703
2029,DSL,1187.5307423375846
2030,DSL,1212.8914076655497
2031,DSL,1218.8427457217765
2032,DSL,1244.3685286404911
2033,DSL,1272.4851302305087
2034,DSL,1290.3786897986392
2035,DSL,1312.5530370566
2036,DSL,1329.630667166534
2037,DSL,1366.4282876641216
2038,DSL,1323.263982823492
2039,DSL,1185.9219548679027
2040,DSL,1034.717479951904
2041,DSL,1031.2844893616618
2042,DSL,1027.935950618448
2043,DSL,1034.5989541898527
2044,DSL,1041.3712392840116
2045,DSL,1044.9094502648904
2046,DSL,1059.1427204360652
2047,DSL,1062.652112826705
2048,DSL,1061.5178220650782
2049,DSL,1044.918644786526
2050,DSL,1040.6024030315036
2051,DSL,1077.5071972498497
2052,DSL,1115.7826579666666
2053,DSL,1155.4069267451123
2054,DSL,1195.9621820428572
2055,DSL,1238.0385761578946
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,6.251195056995424
2027,ETH,7.263022252815
2028,ETH,7.583713354572303
2029,ETH,6.3740786402304
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.34317554934121
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,58.03677154700991
2027,BDL,97.30190689837654
2028,BDL,137.94548332584984
2029,BDL,174.17919288978547
2030,BDL,216.4620917956088
2031,BDL,255.79992322798145
2032,BDL,297.4469568272446
2033,BDL,343.33515086882784
2034,BDL,385.0922285516066
2035,BDL,431.66050431487406
2036,BDL,477.6902136617664
2037,BDL,529.6243473507003
2038,BDL,553.2454519005256
2039,BDL,529.6110076698111
2040,BDL,494.07283368569614
2041,BDL,524.7020708155462
2042,BDL,553.190594928196
2043,BDL,590.167422395036
2044,BDL,625.7134664843009
2045,BDL,663.0670744270344
2046,BDL,708.8311946287815
2047,BDL,746.2106623253011
2048,BDL,784.7002057737836
2049,BDL,809.4354270410633
2050,BDL,847.8445233928569
2051,BDL,852.1319643297242
2052,BDL,856.258992109524
2053,BDL,860.1564227186717
2054,BDL,863.4804779430076
2055,BDL,866.6255957287219
2021,JET,22.610242512000003
