YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.622722222222222
2025,COA,53.95119982030937
2026,COA,53.95119982030938
2027,COA,53.95119982030939
2028,COA,53.95119982030756
2029,COA,53.95119982030936
2030,COA,53.95119982030939
2031,COA,53.95119982030938
2032,COA,53.95119982030937
2033,COA,53.95119982030937
2034,COA,53.95119982030938
2035,COA,53.95119982030938
2036,COA,53.95119982030938
2037,COA,53.95119982030938
2038,COA,53.95119982030938
2039,COA,53.95119982030938
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.32924282722939
2047,COA,30.25233333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,142.49801056462024
2027,GAS,115.56215206160248
2028,GAS,87.73300105208398
2029,GAS,59.24127454905603
2030,GAS,29.95873398539999
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1128.9344233032623
2024,DSL,1016.7074018291578
2025,DSL,1077.537140272822
2026,DSL,1133.690839263931
2027,DSL,1193.9352077507267
2028,DSL,1255.960581137582
2029,DSL,1322.0992752610368
2030,DSL,1390.039572148447
2031,DSL,1462.791662545284
2032,DSL,1513.7126370453343
2033,DSL,1567.7540526735936
2034,DSL,1621.6533114090591
2035,DSL,1679.2136536218018
2036,DSL,1730.4109355469798
2037,DSL,1675.8198626353328
2038,DSL,1622.8088832169033
2039,DSL,1571.8722123077646
2040,DSL,1517.351912934501
2041,DSL,1371.0122096218856
2042,DSL,1220.933440808461
2043,DSL,1064.2345942343777
2044,DSL,903.8088136290804
2045,DSL,737.1096061026218
2046,DSL,565.7838302350368
2047,DSL,528.8568542102964
2048,DSL,490.6653121755045
2049,DSL,450.0059287944911
2050,DSL,407.5770588593497
2051,DSL,371.7738099820885
2052,DSL,284.7131687670896
2053,DSL,193.8755493443903
2054,DSL,99.15994967179216
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,4.0374525215772
2027,ETH,4.321009402713
2028,ETH,4.1791707896490005
2029,ETH,3.305014955856001
2030,ETH,1.950940520712
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.800504198297716
2024,BDL,18.27046748605856
2025,BDL,18.753907493167947
2026,BDL,32.72757782261588
2027,BDL,45.46544529225111
2028,BDL,60.90342811359272
2029,BDL,75.05041752911718
2030,BDL,92.06291296369795
2031,BDL,107.759926788526
2032,BDL,124.55227855979857
2033,BDL,139.4635983788608
2034,BDL,156.96992681216892
2035,BDL,172.58546702617252
2036,BDL,190.18149827410568
2037,BDL,193.14218149329733
2038,BDL,197.54008127980785
2039,BDL,198.82660399906788
2040,BDL,200.83993070954384
2041,BDL,189.1175661499537
2042,BDL,173.24809442613778
2043,BDL,156.37483394794026
2044,BDL,135.9435207625175
2045,BDL,114.21205785647682
2046,BDL,89.37633849015484
2047,BDL,85.6903770427976
2048,BDL,80.77749279991774
2049,BDL,75.70970284555649
