YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699307999
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908002
2026,COA,65.13018813107998
2027,COA,66.43192484565901
2028,COA,66.43192484565897
2029,COA,66.43192484565901
2030,COA,66.43192484565901
2031,COA,66.43192484565897
2032,COA,66.431924845659
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565901
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565901
2042,COA,66.43192484565901
2043,COA,66.431924845659
2044,COA,66.43192484565897
2045,COA,66.43192484565816
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957902
2047,COA,601.1612506957902
2048,COA,601.1612506957899
2049,COA,601.16125069579
2050,COA,601.16125069579
2051,COA,601.1612506957902
2052,COA,601.1612506957904
2053,COA,601.1612506957902
2054,COA,601.1612506957904
2055,COA,141.9212466157902
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1115.915992273945
2027,DSL,1141.9870525797
