YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813107999
2027,COA,66.43192484565887
2028,COA,66.43192484565887
2029,COA,66.43192484565887
2030,COA,66.4319248456589
2031,COA,66.43192484565888
2032,COA,66.43192484565887
2033,COA,66.43192484565887
2034,COA,66.43192484565888
2035,COA,66.4319248456589
2036,COA,66.4319248456589
2037,COA,66.43192484565886
2038,COA,66.43192484565888
2039,COA,66.43192484565886
2040,COA,66.43192484565884
2041,COA,66.43192484565888
2042,COA,66.43192484565887
2043,COA,66.43192484565776
2044,COA,66.43192484565887
2045,COA,66.4319248456589
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402879999999
2046,COA,601.1612506957885
2047,COA,601.1612506957886
2048,COA,601.1612506957886
2049,COA,601.1612506957883
2050,COA,601.1612506957886
2051,COA,601.1612506957885
2052,COA,601.1612506957886
2053,COA,601.1612506957885
2054,COA,601.1612506957867
2055,COA,141.9212466157885
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1042.344231582827
2026,DSL,1084.8539790891618
2027,DSL,1105.699781187771
2028,DSL,1108.470171911949
2029,DSL,1130.3560888837862
2030,DSL,1146.8178175871046
2031,DSL,1166.1251549967394
2032,DSL,1191.6205452391491
2033,DSL,1219.2764304696907
2034,DSL,1243.5691518463727
2035,DSL,1268.6289502428122
2036,DSL,1298.2983462318498
2037,DSL,1488.7411612109547
2038,DSL,1448.059599887833
2039,DSL,1219.356499196663
2040,DSL,1062.1247915156532
2041,DSL,968.339986601644
2042,DSL,871.777726221648
2043,DSL,786.2714612684397
2044,DSL,682.1689073743635
2045,DSL,582.9815841861861
2046,DSL,469.6352158862576
2047,DSL,454.3220325495065
2048,DSL,436.1628298848492
2049,DSL,442.18681084375
2050,DSL,439.7113231465625
2051,DSL,425.2528729422432
2052,DSL,324.9982693892081
2053,DSL,220.8475264347779
2054,DSL,112.72606299321428
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.72131905081559
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.141395377046774
2026,BDL,18.291946184226248
2027,BDL,18.066309520148533
2028,BDL,17.55516944456536
2029,BDL,17.355761046354516
2030,BDL,17.074982512707813
2031,BDL,16.84105202407021
2032,BDL,16.695329529041597
2033,BDL,16.575287396408026
2034,BDL,16.40566271158005
2035,BDL,16.243445583411074
2036,BDL,16.135675510349625
2037,BDL,17.96163911882483
2038,BDL,16.961492638277065
2039,BDL,13.867273432454388
2040,BDL,11.72857357663552
2041,BDL,10.383138554434613
2042,BDL,9.07717182140515
2043,BDL,7.950113388182197
2044,BDL,6.698102067236106
2045,BDL,5.558704380316972
2046,BDL,4.348396970544983
2047,BDL,4.084812840206332
2048,BDL,3.807831950459633
2049,BDL,3.7482834585458926
