YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752444
2027,COA,30.47090143752444
2028,COA,30.470901437524432
2029,COA,30.47090143752444
2030,COA,30.470901437524468
2031,COA,30.470901437524446
2032,COA,30.47090143752443
2033,COA,30.470901437524446
2034,COA,30.470901437524432
2035,COA,30.470901437524454
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.94344444444444
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,116.79685386628408
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117345
2024,DSL,1001.9416087518912
2025,DSL,1069.406726959381
2026,DSL,1104.4886311572627
2027,DSL,1121.3155347315897
2028,DSL,1132.576311548144
2029,DSL,1125.4629371593355
2030,DSL,1142.486453522368
2031,DSL,1156.4284959002448
2032,DSL,1176.0114892855845
2033,DSL,1198.2159704119088
2034,DSL,1211.3439379491165
2035,DSL,1228.6009662220813
2036,DSL,1241.652685430632
2037,DSL,1372.7239784541623
2038,DSL,1257.1170964201624
2039,DSL,1118.0325955373903
2040,DSL,923.9504971538948
2041,DSL,893.8598096782003
2042,DSL,864.6866430978818
2043,DSL,834.6785110329416
2044,DSL,805.9352790471961
2045,DSL,775.613996038529
2046,DSL,757.203923605266
2047,DSL,756.0180085431093
2048,DSL,724.8314396102869
2049,DSL,694.6313396551409
2050,DSL,662.5747058430368
2051,DSL,655.8442685598918
2052,DSL,573.0536123955959
2053,DSL,486.60086431123176
2054,DSL,409.0258156964106
2055,DSL,434.87129948656514
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.881906623924
2026,ETH,5.918121655738289
2027,ETH,7.263022252815
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.72559516810131
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.61240237611659
2026,BDL,57.02096904823104
2027,BDL,93.45678126356336
2028,BDL,131.608243487526
2029,BDL,165.07549576013707
2030,BDL,203.8970727425516
2031,BDL,242.70097312246529
2032,BDL,281.10726897283445
2033,BDL,323.29624229108987
2034,BDL,361.5056109459598
2035,BDL,404.05111085678425
2036,BDL,446.0827741443605
2037,BDL,532.0645420948364
