YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.43192484565904
2028,COA,66.43192484565904
2029,COA,66.43192484565904
2030,COA,66.43192484565904
2031,COA,66.43192484565905
2032,COA,66.43192484565901
2033,COA,66.43192484565901
2034,COA,66.43192484565903
2035,COA,66.43192484565903
2036,COA,66.43192484565903
2037,COA,66.43192484565901
2038,COA,66.43192484565903
2039,COA,66.43192484565903
2040,COA,66.43192484565901
2041,COA,66.43192484565901
2042,COA,66.43192484565903
2043,COA,66.43192484565901
2044,COA,66.43192484565716
2045,COA,66.43192484565904
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957903
2047,COA,601.1612506957902
2048,COA,601.1612506957905
2049,COA,601.1612506957903
2050,COA,601.1612506957904
2051,COA,601.1612506957903
2052,COA,601.16125069579
2053,COA,601.1612506957906
2054,COA,601.1612506957905
2055,COA,141.9212466157905
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,143.51274716070603
2027,GAS,117.09982655167502
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,916.4281014025536
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1143.6730055016203
2027,DSL,1184.4532918772998
2028,DSL,1228.2052812878594
2029,DSL,1274.8664766006164
2030,DSL,1324.7894918956556
2031,DSL,1378.2995578695802
2032,DSL,1437.4474769267842
2033,DSL,1500.4665367483638
2034,DSL,1567.7546251513986
2035,DSL,1625.3023811154185
2036,DSL,1685.1466891460022
2037,DSL,1694.9338987176648
2038,DSL,1702.923866396416
2039,DSL,1708.6337549909078
2040,DSL,1639.677951292559
2041,DSL,1608.6816152516228
2042,DSL,1574.4713693998208
2043,DSL,1537.4650634913985
2044,DSL,1498.7264490953482
2045,DSL,1456.1577982068254
2046,DSL,1309.158665237554
2047,DSL,1284.3656437686425
2048,DSL,1255.001845105353
2049,DSL,1220.6115772088265
2050,DSL,1198.7733705409971
2051,DSL,1173.3098233147057
2052,DSL,1004.6069916491084
2053,DSL,827.3610751912149
2054,DSL,641.8918901913573
2055,DSL,539.6027211666812
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.9180597099600004
2030,ETH,0.4537070978400001
2021,BDL,16.7255951681013
2022,BDL,17.30521156011603
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.24500236443536
2026,BDL,19.283705892430127
2027,BDL,19.35308313096264
2028,BDL,19.45144972961092
2029,BDL,19.57460852512208
2030,BDL,19.724804637872893
2031,BDL,19.905251558439687
2032,BDL,20.13951454921057
2033,BDL,20.39788800454089
2034,BDL,20.682447418839526
2035,BDL,20.810269842244853
2036,BDL,20.943552953231706
2037,BDL,20.44935131253188
2038,BDL,19.94678300925356
2039,BDL,19.43163586038239
2040,BDL,18.106237277711024
2041,BDL,17.249276423819335
2042,BDL,16.39379708617559
2043,BDL,15.545549072080991
2044,BDL,14.715743591341877
2045,BDL,13.884402099294986
2046,BDL,12.121624148518787
