YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.470901437524432
2028,COA,30.47090143752443
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524432
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.470901437524432
2037,COA,30.47090143752444
2038,COA,30.470901437524432
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444449
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,140.61349974331807
2027,GAS,112.4868030814575
2028,GAS,84.2055917314332
2029,GAS,56.04568712524801
2030,GAS,27.923919242400004
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1094.8942119779017
2026,DSL,1118.4924675148093
2027,DSL,1144.4647105348683
2028,DSL,1170.3752314484368
2029,DSL,1198.426688756448
2030,DSL,1226.1974952821472
2031,DSL,1254.9984720354944
2032,DSL,1287.8798603619846
2033,DSL,1306.0152265738448
2034,DSL,1325.3418065418316
2035,DSL,1342.8978311864853
2036,DSL,1359.8282794475024
2037,DSL,1285.4029181352255
2038,DSL,1207.2282186306388
2039,DSL,1128.8993583265265
2040,DSL,1058.9680747833852
2041,DSL,1001.5355695826994
2042,DSL,883.0936321108421
2043,DSL,763.7504579626132
2044,DSL,646.553079924066
2045,DSL,529.4477095481184
2046,DSL,413.8161826187677
2047,DSL,374.31501416624064
2048,DSL,344.72561779130587
2049,DSL,315.57955871392886
2050,DSL,285.4994465772198
2051,DSL,265.60119497016547
2052,DSL,216.5000303563641
2053,DSL,165.20402788303085
2054,DSL,111.65399020816034
2055,DSL,55.53402923384613
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192702
2029,ETH,8.078925447648002
2030,ETH,4.900036656672
2021,BDL,16.7255951681013
2022,BDL,17.305211560116028
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.05599723554743
2026,BDL,57.74393920561823
2027,BDL,95.38616455708625
2028,BDL,136.00057396722966
2029,BDL,175.7773385927524
2030,BDL,218.8368003151852
2031,BDL,263.38796692579587
2032,BDL,307.84766442324815
2033,BDL,352.38206262692444
2034,BDL,395.5263938475686
2035,BDL,441.640024202932
2036,BDL,488.53916910389
