YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565901
2028,COA,66.431924845659
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565895
2033,COA,66.43192484565897
2034,COA,66.431924845659
2035,COA,66.43192484565897
2036,COA,66.43192484565901
2037,COA,66.431924845659
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.431924845659
2043,COA,66.431924845659
2044,COA,66.43192484565594
2045,COA,66.43192484565901
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.16125069579
2047,COA,601.1612506957899
2048,COA,601.16125069579
2049,COA,601.1612506957904
2050,COA,601.1612506957902
2051,COA,601.16125069579
2052,COA,601.1612506957897
2053,COA,601.1612506957902
2054,COA,601.16125069579
2055,COA,141.92124661579015
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.839068260960005
2030,GAS,30.991793778
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641738
2026,DSL,1181.960054626126
2027,DSL,1262.7188865394576
2028,DSL,1335.7879211776817
2029,DSL,1412.722728832788
2030,DSL,1493.971260658372
2031,DSL,1579.808337910792
2032,DSL,1672.328713216718
2033,DSL,1769.7706691537514
2034,DSL,1872.5281136449653
2035,DSL,1981.4152609498333
2036,DSL,2096.208489160438
2037,DSL,2205.279223629478
2038,DSL,2321.6018290849624
2039,DSL,2350.662636374771
2040,DSL,2380.082580030012
2041,DSL,2409.690460819412
2042,DSL,2439.141284214297
2043,DSL,2483.9158146083214
2044,DSL,2531.0491501039687
2045,DSL,2578.3110003855936
2046,DSL,2528.369289807616
2047,DSL,2551.9353286442847
2048,DSL,2573.296293221139
2049,DSL,2593.0762145622366
2050,DSL,2610.8950591490334
2051,DSL,2626.6525348706496
2052,DSL,2526.4762266034263
2053,DSL,2415.5853104488106
2054,DSL,2410.4759133846583
2055,DSL,2405.3233052740698
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.3930569298829996
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.24500236443537
2026,BDL,19.92927170648217
2027,BDL,20.63188455789799
2028,BDL,21.155267766772766
2029,BDL,21.691286796701263
2030,BDL,22.24375376718649
2031,BDL,22.815419333690585
2032,BDL,23.430343710990545
2033,BDL,24.058906359451665
2034,BDL,24.703141441550976
2035,BDL,25.369916840711177
2036,BDL,26.05236314234112
2037,BDL,26.6066597761396
2038,BDL,27.193516300078663
2039,BDL,26.73318389456964
2040,BDL,26.282197611182564
2041,BDL,25.838187283574523
2042,BDL,25.39696056408168
2043,BDL,25.115260244824253
2044,BDL,24.85194701974876
2045,BDL,24.584084712846817
2046,BDL,23.41041086425079
2047,BDL,22.944469893580266
2048,BDL,22.46564624939207
