YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565903
2028,COA,66.431924845659
2029,COA,66.43192484565903
2030,COA,66.43192484565901
2031,COA,66.43192484565897
2032,COA,66.431924845659
2033,COA,66.43192484565903
2034,COA,66.43192484565901
2035,COA,66.43192484565901
2036,COA,66.43192484565897
2037,COA,66.43192484565901
2038,COA,66.431924845659
2039,COA,66.43192484565897
2040,COA,66.431924845659
2041,COA,66.43192484565901
2042,COA,66.43192484565897
2043,COA,66.431924845659
2044,COA,66.43192484565904
2045,COA,66.43192484565726
2021,BIO,3.673313279999999
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.6733132800000017
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957902
2048,COA,601.16125069579
2049,COA,601.1612506957902
2050,COA,601.16125069579
2051,COA,601.16125069579
2052,COA,601.1612506957899
2053,COA,601.1612506957903
2054,COA,601.1612506957902
2055,COA,141.92124661579018
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,146.1423151356732
2027,GAS,115.50237450380357
2028,GAS,89.76243915204876
2029,GAS,67.25831868993602
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
