YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.47090143752445
2027,COA,30.47090143752444
2028,COA,30.470901437524446
2029,COA,30.470901437524432
2030,COA,30.470901437524432
2031,COA,30.47090143752444
2032,COA,30.47090143752445
2033,COA,30.470901437524432
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524457
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,123.37021069068405
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,997.3910217892604
2025,DSL,1020.3974878281564
2026,DSL,1050.698465251113
2027,DSL,1070.790740971802
2028,DSL,1082.1240510474738
2029,DSL,1074.2152977720657
2030,DSL,1089.4440593402212
2031,DSL,1087.515337371269
2032,DSL,1105.188615018271
2033,DSL,1123.7820027562773
2034,DSL,1134.2409741858523
2035,DSL,1149.4142224975194
2036,DSL,1148.732363395917
2037,DSL,1110.8758457227
2038,DSL,1097.021529777652
2039,DSL,999.9247623329657
2040,DSL,1010.3306466177628
2041,DSL,979.1006913738912
2042,DSL,948.8788424618784
2043,DSL,917.7778661295182
2044,DSL,882.9559867418482
2045,DSL,821.5438432684717
2046,DSL,739.8747246145836
2047,DSL,709.2588968817643
2048,DSL,676.7588836638694
2049,DSL,645.3627932718208
2050,DSL,586.0694544273615
2051,DSL,596.6428311635012
2052,DSL,584.9085117789241
2053,DSL,572.376777492856
2054,DSL,558.6684645461788
2055,DSL,544.5186627770856
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,6.251195056995428
2027,ETH,7.263022252815
2028,ETH,7.583713354572303
2029,ETH,6.3740786402304
2030,ETH,3.866011537305599
2021,BDL,16.72559516810131
2022,BDL,16.721319050815584
2023,BDL,17.343175549341208
2024,BDL,17.92334766295865
2025,BDL,17.75942506088008
2026,BDL,54.24396682411573
2027,BDL,89.24575907351996
2028,BDL,125.74556269792694
2029,BDL,157.55882932975015
2030,BDL,194.43071200658645
2031,BDL,228.2380896020233
2032,BDL,264.17816160655764
2033,BDL,303.2128661417888
2034,BDL,338.49550361989856
2035,BDL,378.00889483490846
2036,BDL,412.6997230593003
2037,BDL,430.57282997581086
2038,BDL,458.6554004828525
2039,BDL,446.54807072202817
2040,BDL,482.42823302563966
2041,BDL,498.1517375664238
2042,BDL,510.64548434214873
2043,BDL,523.529040302394
2044,BDL,530.5288165987381
2045,BDL,521.3261996352635
2046,BDL,495.16110983444594
2047,BDL,498.05250920210045
2048,BDL,500.2768905350677
2049,BDL,499.9236168047423
2050,BDL,477.5078126059592
2051,BDL,471.8468971903411
2052,BDL,448.8626608382591
2053,BDL,426.1126967296665
2054,BDL,403.3566612900926
2055,BDL,381.1624448561733
2021,JET,22.610242512000003
2022,JET,23.89525802631
2023,JET,25.18027354061999
