YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.45851254863557
2027,COA,42.458512548635525
2028,COA,42.45851254863557
2029,COA,42.458512548635554
2030,COA,42.45851254863557
2031,COA,42.45851254863557
2032,COA,42.45851254863556
2033,COA,42.458512548635525
2034,COA,42.458512548635525
2035,COA,42.458512548635554
2036,COA,42.45851254863556
2037,COA,42.45851254863555
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1099.4538208594254
2027,DSL,1104.9599446605157
2028,DSL,1084.370947773098
2029,DSL,1082.908288290908
2030,DSL,1075.5558970249333
2031,DSL,1071.1354073071277
2032,DSL,1072.144229470948
2033,DSL,1073.9062605420158
2034,DSL,1073.7513189019548
2035,DSL,1075.0333652317995
2036,DSL,1079.1446971636442
2037,DSL,1255.06804819927
2038,DSL,1242.7061710629794
2039,DSL,1197.779013097329
2040,DSL,958.1230205543264
2041,DSL,943.9010384682376
2042,DSL,943.4889529985728
2043,DSL,952.0535001251686
2044,DSL,959.9783730557808
2045,DSL,949.7716426412431
2046,DSL,928.08830054509
2047,DSL,913.2115941459172
2048,DSL,895.2218887693145
2049,DSL,886.8695953866422
2050,DSL,861.9545756788676
2051,DSL,880.3349112332351
2052,DSL,883.5087017785579
2053,DSL,874.6986638404726
2054,DSL,863.6929510556099
2055,DSL,852.1113453984609
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,43.205007864701535
2027,BDL,66.7481785835372
2028,BDL,87.60111739475991
2029,BDL,108.80381102988636
2030,BDL,128.5445140527088
2031,BDL,147.7717639718216
2032,BDL,167.0733197482
2033,BDL,187.80840618347668
2034,BDL,205.85253891084483
2035,BDL,223.6797284796932
2036,BDL,241.7006849141941
2037,BDL,300.5389107353989
2038,BDL,316.3296737120911
2039,BDL,322.51955341173334
2040,BDL,271.7520557582609
2041,BDL,280.9671348819333
2042,BDL,293.79443592358734
2043,BDL,309.25483016288
2044,BDL,324.46830849420155
2045,BDL,333.28433239346566
2046,BDL,337.4413808195925
2047,BDL,343.41250030907025
2048,BDL,349.2498078267813
2049,BDL,356.7138047216264
2050,BDL,356.97035132160806
2051,BDL,353.875889557783
2052,BDL,344.62973171706915
2053,BDL,330.9918537951349
