YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524454
2027,COA,30.47090143752444
2028,COA,30.470901437524454
2029,COA,30.470901437524443
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.47090143752441
2033,COA,30.470901437524446
2034,COA,30.47090143752444
2035,COA,30.47090143752446
2036,COA,30.470901437524454
2037,COA,30.47090143752445
2038,COA,30.47090143752445
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444443
2047,COA,5.136055555555557
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1113.3818429759374
2027,DSL,1126.6267133992026
2028,DSL,1139.4376034126042
2029,DSL,1125.0185306549122
2030,DSL,1133.804522263089
2031,DSL,1140.634740753496
2032,DSL,1153.0284632063212
2033,DSL,1167.6576740620208
2034,DSL,1174.7281372125815
2035,DSL,1185.7053483467246
2036,DSL,1193.343453749363
2037,DSL,1319.7668284308816
2038,DSL,1251.7354227282194
2039,DSL,1110.583787521069
2040,DSL,955.6771211262724
2041,DSL,951.897714108014
2042,DSL,948.3916709392817
2043,DSL,942.9050846152976
2044,DSL,947.1421253009532
2045,DSL,948.6115423161152
2046,DSL,959.947931999111
2047,DSL,961.7615723937556
2048,DSL,959.5236897414968
2049,DSL,943.4849018801816
2050,DSL,938.7553668758276
2051,DSL,971.2866698152257
2052,DSL,1005.1751327615788
2053,DSL,1040.406393668797
2054,DSL,1076.561691322619
2055,DSL,1114.2330850921053
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,57.480095146541935
2027,BDL,93.89944494529828
2028,BDL,132.4055430258702
2029,BDL,165.01031313917764
2030,BDL,202.34762735170136
2031,BDL,239.38631963808368
2032,BDL,275.61353379019795
2033,BDL,315.0511657567317
2034,BDL,350.57822938168886
2035,BDL,389.94399021311295
2036,BDL,428.72694160114895
2037,BDL,511.53847697174126
2038,BDL,523.3399673809024
2039,BDL,495.96636304477937
2040,BDL,456.3314261834964
2041,BDL,484.31127099197846
2042,BDL,510.3833097346208
2043,BDL,537.8623872535529
2044,BDL,569.0954004864136
2045,BDL,601.9594137767731
2046,BDL,642.4450891190666
2047,BDL,675.3637726517227
2048,BDL,709.3036227316518
2049,BDL,730.8608266016738
2050,BDL,764.8633083035718
2051,BDL,768.1288997320803
2052,BDL,771.3780456495484
2053,BDL,774.5429086813906
2054,BDL,777.2737447019675
2055,BDL,779.9618927427069
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
