YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.470901437524425
2027,COA,30.47090143752444
2028,COA,30.47090143752444
2029,COA,30.470901437524443
2030,COA,30.470901437524432
2031,COA,30.470901437524446
2032,COA,30.47090143752444
2033,COA,30.470901437524446
2034,COA,30.470901437524432
2035,COA,30.47090143752444
2036,COA,30.47090143752445
2037,COA,30.47090143752445
2038,COA,30.470901437524443
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555555
2044,COA,15.943444444444443
2045,COA,13.28533333333333
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.9239192424
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1087.5257990282075
2027,DSL,1113.499355978578
2028,DSL,1139.468465842938
2029,DSL,1167.5702447549702
2030,DSL,1141.4347548591986
2031,DSL,1087.2017634832662
2032,DSL,1082.7074319253957
2033,DSL,1076.06281298696
2034,DSL,1069.8325445307582
2035,DSL,1042.770382636009
2036,DSL,1007.523980343748
2037,DSL,943.0457530191704
2038,DSL,813.9808202985798
2039,DSL,685.0270038205865
2040,DSL,555.7800001736243
2041,DSL,443.5360514913965
2042,DSL,332.48591209454514
2043,DSL,221.86625148723937
2044,DSL,113.03381288607
2045,DSL,51.84310201009398
2046,DSL,15.7890118305452
2047,DSL,15.486845234575012
2048,DSL,15.141845060026982
2049,DSL,14.809844860703569
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.516895850065605
2026,BDL,56.145236063286006
2027,BDL,92.8053367009836
2028,BDL,132.4091293186476
2029,BDL,171.25151848552156
2030,BDL,203.70937836931296
2031,BDL,228.17227949094948
2032,BDL,258.804384190186
2033,BDL,290.337528874925
2034,BDL,319.27387053693127
2035,BDL,342.93683877542503
2036,BDL,361.9684453167611
2037,BDL,365.522286075066
2038,BDL,340.31847961550494
2039,BDL,305.9205036935702
2040,BDL,265.3823917272405
2041,BDL,225.66448647253168
2042,BDL,178.9295134644982
2043,BDL,126.55941051013788
2044,BDL,67.91696968653413
2045,BDL,32.89802190069288
2046,BDL,10.5667951088268
2047,BDL,10.875100985854116
2048,BDL,11.193226046156282
2049,BDL,11.472293234546056
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.95203598052
2025,JET,24.72379842042
2026,JET,23.90977051732
2027,JET,23.131388093376003
2028,JET,22.341397292676003
2029,JET,21.43138056412801
2030,JET,20.669034228112004
2031,JET,19.919798202416004
2032,JET,18.844875961464
2033,JET,17.126432017534
2034,JET,15.488316549112
2035,JET,13.890942197892
2036,JET,11.1115654292736
2037,JET,12.074123561689992
2038,JET,11.20204698228
2039,JET,10.374513402328002
2040,JET,9.038862270288003
2041,JET,8.779124848727998
2042,JET,8.532374298245998
2043,JET,8.272636876685997
2044,JET,8.025886326203997
2045,JET,7.7661489046440035
2046,JET,7.506411483084001
2047,JET,7.259660932602001
2048,JET,6.9999235110420015
2049,JET,6.753172960559998
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6556136749200001
2025,ABF,0.6496167428200001
2026,ABF,1.92354405972
2027,ABF,3.1002339544960003
2028,ABF,4.307119799796001
2029,ABF,5.379169041488002
2030,ABF,6.5096298695520005
2031,ABF,7.605987886336002
2032,ABF,8.447706117144003
2033,ABF,8.931318456614001
2034,ABF,9.205978698551998
2035,ABF,9.374662300932
2036,ABF,8.439562554905596
2037,ABF,10.191825021489995
2038,ABF,10.50589690788
2039,ABF,10.704102619688
2040,ABF,10.269642442848005
2041,ABF,10.945276814088002
2042,ABF,11.587129466765996
2043,ABF,12.262763838005997
2044,ABF,12.904616490684
2045,ABF,13.580250861924004
2046,ABF,14.255885233164005
2047,ABF,14.897737885842004
2048,ABF,15.573372257082008
2049,ABF,16.215224909759993
