YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813107996
2027,COA,66.43192484565894
2028,COA,66.43192484565893
2029,COA,66.43192484565893
2030,COA,66.43192484565894
2031,COA,66.43192484565894
2032,COA,66.43192484565895
2033,COA,66.43192484565894
2034,COA,66.43192484565893
2035,COA,66.43192484565897
2036,COA,66.43192484565891
2037,COA,66.43192484565894
2038,COA,66.43192484565895
2039,COA,66.43192484565895
2040,COA,66.43192484565893
2041,COA,66.43192484565893
2042,COA,66.43192484565897
2043,COA,66.43192484565894
2044,COA,66.43192484565895
2045,COA,66.43192484565894
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.6733132800000017
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957894
2047,COA,601.1612506957892
2048,COA,601.1612506957889
2049,COA,601.1612506957889
2050,COA,601.1612506957889
2051,COA,601.1612506957891
2052,COA,601.1612506957892
2053,COA,601.1612506957892
2054,COA,601.1612506957891
2055,COA,141.92124661578916
2021,GAS,234.48276115257573
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,146.14231513567293
2027,GAS,115.50237450380372
2028,GAS,89.76243915204903
2029,GAS,67.25831868993602
2030,GAS,34.98846712020001
2021,DSL,827.9169608210148
2022,DSL,897.4248990650754
2023,DSL,1114.044210656019
2024,DSL,1014.1865710392136
2025,DSL,1074.9639582288437
2026,DSL,1109.4895349278895
2027,DSL,1139.672623518711
2028,DSL,1168.895606975851
2029,DSL,1202.5937895467416
2030,DSL,1224.4573810306106
2031,DSL,1242.0416261630414
2032,DSL,1281.0136660697044
2033,DSL,1308.3010595654569
2034,DSL,1361.8126510200975
2035,DSL,1415.752589557368
2036,DSL,1457.0133253218146
2037,DSL,1498.9737378160498
2038,DSL,1520.074635782078
2039,DSL,1444.7300393723915
2040,DSL,1369.161994351748
2041,DSL,1424.0322305654963
2042,DSL,1482.843073040041
2043,DSL,1511.5967527125665
2044,DSL,1509.9834130474712
2045,DSL,1434.6600098301285
2046,DSL,1334.4720706362264
2047,DSL,1329.1846895176373
2048,DSL,1339.0264880279954
2049,DSL,1332.980482150342
2050,DSL,1252.8836368452469
2051,DSL,1288.6762856982773
2052,DSL,1266.3874068208884
2053,DSL,1239.966691285582
2054,DSL,1211.7047842791028
2055,DSL,1181.2416655231905
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,2.4184884184904325
2027,ETH,1.853070900064288
2028,ETH,1.396487538606451
2029,ETH,1.014926005836
2030,ETH,0.5122167496560001
2021,BDL,16.725595168101304
2022,BDL,16.946367875307097
2023,BDL,17.565722365739845
2024,BDL,18.225167572924583
2025,BDL,18.709122755628755
2026,BDL,18.707331360762968
2027,BDL,18.621400418485003
2028,BDL,18.512144903344456
2029,BDL,18.46491619098013
2030,BDL,18.230958787022583
2031,BDL,17.937429402533578
2032,BDL,17.947781591787827
2033,BDL,17.785520593528474
2034,BDL,17.96557834827861
2035,BDL,18.12720744205539
2036,BDL,18.108237062677333
2037,BDL,18.08509499753979
2038,BDL,17.805023181674667
2039,BDL,16.430360198396997
2040,BDL,15.119049397361549
2041,BDL,15.26935183977356
2042,BDL,15.43973991684974
2043,BDL,15.283990546834916
2044,BDL,14.826273832024832
2045,BDL,13.679421609931005
2046,BDL,12.356003368020128
2047,BDL,11.950709623917865
2048,BDL,11.69010171034262
2049,BDL,11.299271188742363
2050,BDL,10.311146026135876
2051,BDL,10.294264405243196
