YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.45851254863554
2027,COA,42.45851254863557
2028,COA,42.458512548635554
2029,COA,42.45851254863555
2030,COA,42.458512548635554
2031,COA,42.45851254863554
2032,COA,42.458512548635554
2033,COA,42.458512548635525
2034,COA,42.45851254863556
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.458512548635554
2039,COA,41.631555555555536
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1086.529895848908
2027,DSL,1110.9531554790158
2028,DSL,1137.182255000202
2029,DSL,1165.041209510162
2030,DSL,1185.3020364464016
2031,DSL,1137.0777255309306
2032,DSL,1141.0992738518182
2033,DSL,1143.2403467351294
2034,DSL,1146.0657547354288
2035,DSL,1130.4702963686898
2036,DSL,1101.8720412595544
2037,DSL,1040.567463094725
2038,DSL,908.209163222578
2039,DSL,772.1849904061637
2040,DSL,634.1308220024353
2041,DSL,521.6995947385224
2042,DSL,407.0434360998863
2043,DSL,290.3938550664124
2044,DSL,172.0982232028777
2045,DSL,61.64537417180632
2046,DSL,19.647493261033503
2047,DSL,19.564713378296823
2048,DSL,19.443581690803967
2049,DSL,19.34019621509428
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.03072940933358
2025,BDL,18.5168958500656
2026,BDL,42.69713907464562
2027,BDL,67.11021515141016
2028,BDL,91.86748909502826
2029,BDL,117.05601016465884
2030,BDL,141.66076788955277
2031,BDL,156.86903833867348
2032,BDL,177.81865406183172
2033,BDL,199.93378872435528
2034,BDL,219.7161868097353
2035,BDL,235.2143636877579
2036,BDL,246.7910260414777
2037,BDL,249.17454663425008
2038,BDL,231.1837785586804
2039,BDL,207.92212547875272
2040,BDL,179.85827581841983
2041,BDL,155.29216986625957
2042,BDL,126.74986424090726
2043,BDL,94.32841990192824
2044,BDL,58.16841394014463
2045,BDL,21.63197599673596
2046,BDL,7.143584561676822
2047,BDL,7.357295047655378
2048,BDL,7.585457029332605
2049,BDL,7.7789508309182755
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,23.66702046621
2024,JET,23.43878290610999
2025,JET,23.210545346010004
2026,JET,22.543139814907
2027,JET,21.88371088842
2028,JET,21.230675354613005
2029,JET,20.43273231491801
2030,JET,19.799805921675
