YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108003
2027,COA,66.43192484565901
2028,COA,66.431924845659
2029,COA,66.431924845659
2030,COA,66.431924845659
2031,COA,66.43192484565904
2032,COA,66.431924845659
2033,COA,66.43192484565901
2034,COA,66.431924845659
2035,COA,66.43192484565903
2036,COA,66.43192484565901
2037,COA,66.43192484565897
2038,COA,66.431924845659
2039,COA,66.43192484565901
2040,COA,66.43192484565901
2041,COA,66.43192484565901
2042,COA,66.43192484565901
2043,COA,66.43192484565901
2044,COA,66.431924845659
2045,COA,66.4319248456568
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313279999999
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2046,COA,601.1612506957903
2047,COA,601.1612506957905
2048,COA,601.1612506957904
2049,COA,601.16125069579
2050,COA,601.1612506957904
2051,COA,601.16125069579
2052,COA,601.1612506957902
2053,COA,601.1612506957904
2054,COA,601.1612506957904
2055,COA,141.92124661579032
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,143.51274716070606
2027,GAS,117.09982655167504
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1109.9490113793051
2027,DSL,1159.163367422494
2028,DSL,1211.6796790381402
2029,DSL,1267.4282262142767
2030,DSL,1326.7885942929115
2031,DSL,1352.3461515094227
2032,DSL,1405.9794584765705
2033,DSL,1461.8476208268062
2034,DSL,1491.5650621161844
2035,DSL,1519.381072061072
2036,DSL,1545.5774369245628
2037,DSL,1501.028999533989
2038,DSL,1451.6422919811855
2039,DSL,1397.3199848677766
2040,DSL,1340.1228908054268
2041,DSL,1207.6624678202045
2042,DSL,1067.6444262964023
2043,DSL,919.9854186825804
2044,DSL,764.7748011772749
2045,DSL,601.5843719948809
2046,DSL,477.8380944171498
2047,DSL,447.627414135753
2048,DSL,414.8631084309523
2049,DSL,415.2425451766314
2050,DSL,418.039226351282
2051,DSL,421.72570609502446
2052,DSL,323.0864743010516
2053,DSL,220.0822111591063
2054,DSL,112.59520587004045
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.7255951681013
2022,BDL,17.124527622629433
2023,BDL,17.55804019219156
2024,BDL,18.03072940933357
2025,BDL,18.5168958500656
2026,BDL,18.715078687762016
2027,BDL,18.939864632853794
2028,BDL,19.18972888676052
2029,BDL,19.460399827900176
2030,BDL,19.75456929443018
2031,BDL,19.53043530064745
2032,BDL,19.698628446876008
