YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222223
2025,COA,53.95119982030949
2026,COA,53.95119982030949
2027,COA,53.95119982030951
2028,COA,53.9511998203095
2029,COA,53.9511998203095
2030,COA,53.95119982030951
2031,COA,53.95119982030949
2032,COA,53.95119982030952
2033,COA,53.95119982030952
2034,COA,53.951199820308126
2035,COA,53.95119982030951
2036,COA,53.9511998203095
2037,COA,53.9511998203095
2038,COA,53.95119982030952
2039,COA,53.95119982030951
2040,COA,53.14655555555555
2041,COA,52.25877777777778
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.32924282722952
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.6733132800000017
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,145.839123587402
2027,GAS,122.33614121150252
2028,GAS,94.93279005111604
2029,GAS,65.49193860312961
2030,GAS,33.82218488286
2021,DSL,827.9169608210153
2022,DSL,916.4281014025528
2023,DSL,1126.5282487331124
2024,DSL,1014.6199003748112
2025,DSL,1075.4062867143325
2026,DSL,1121.626818478229
2027,DSL,1158.8014189284015
2028,DSL,1200.424726384403
2029,DSL,1240.7567073441585
2030,DSL,1265.907574723596
2031,DSL,1288.0825722478544
2032,DSL,1334.674850556641
2033,DSL,1370.2717338224984
2034,DSL,1431.594992293775
2035,DSL,1495.0896010959004
2036,DSL,1552.938087930252
2037,DSL,1511.683991235226
2038,DSL,1409.2930684893868
2039,DSL,1291.7019786233477
2040,DSL,1157.7630488829636
2041,DSL,1034.0513863921346
2042,DSL,928.4179564731818
2043,DSL,799.5481350644453
2044,DSL,696.2275562013235
2045,DSL,588.1899165819232
2046,DSL,479.3138961317793
2047,DSL,452.3517311976876
2048,DSL,442.7471889270195
2049,DSL,413.6615405138298
2050,DSL,384.8100456148187
2051,DSL,354.7043231581104
2052,DSL,271.4896391180779
2053,DSL,184.76507371419805
2054,DSL,94.44737780505923
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,4.132117598972002
2027,ETH,4.5742970949930015
2028,ETH,4.522133500551001
2029,ETH,3.6537336210096
2030,ETH,2.2025320235208
2021,BDL,16.72559516810132
2022,BDL,17.30521156011602
2023,BDL,17.762564775374926
2024,BDL,18.2329546014468
2025,BDL,18.71682122576812
2026,BDL,32.37931164153422
2027,BDL,44.12753906145971
2028,BDL,58.2104105233244
2029,BDL,70.43291731617214
2030,BDL,83.84159789906928
2031,BDL,94.88957808351468
2032,BDL,109.82057604921062
2033,BDL,121.8960502317476
