YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993079984
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524432
2027,COA,30.47090143752445
2028,COA,30.470901437524443
2029,COA,30.470901437524446
2030,COA,30.47090143752445
2031,COA,30.470901437524454
2032,COA,30.47090143752444
2033,COA,30.470901437524446
2034,COA,30.470901437524446
2035,COA,30.47090143752444
2036,COA,30.470901437524446
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.91516666666666
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333336
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257588
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.78227011331396
2026,GAS,110.94115316256004
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210151
2022,DSL,885.507040318583
2023,DSL,1099.9299609117338
2024,DSL,991.5442826706528
2025,DSL,1051.8514470293778
2026,DSL,1082.7050877869767
2027,DSL,1086.2762516500227
2028,DSL,1089.1765562813173
2029,DSL,1074.575216149966
2030,DSL,1083.2760230176305
2031,DSL,1090.0694416183358
2032,DSL,1102.4112802372188
2033,DSL,1117.091818696318
2034,DSL,1124.1972411002823
2035,DSL,1135.3164634789473
2036,DSL,1139.458301238673
2037,DSL,1101.9139141820876
2038,DSL,1060.1896401833535
2039,DSL,936.8476149744253
2040,DSL,749.8017875695978
2041,DSL,665.3084722200624
2042,DSL,582.5111488956552
2043,DSL,500.03017495141086
2044,DSL,429.705443005014
2045,DSL,350.0807769032404
2046,DSL,277.1436046827051
2047,DSL,259.8224329622072
2048,DSL,241.8884523195837
2049,DSL,224.37180371991272
2050,DSL,206.2298075822999
2051,DSL,198.5534103017
2052,DSL,149.01998177219997
2053,DSL,97.44643445699997
2054,DSL,55.594124231422654
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,17.81828040685942
2025,BDL,18.30686293481195
2026,BDL,55.89635923583632
2027,BDL,90.53640915316544
2028,BDL,126.56508171536426
2029,BDL,157.61161978841693
2030,BDL,193.32991597800452
2031,BDL,228.7741223860795
2032,BDL,263.5142828924142
2033,BDL,301.40775636172367
2034,BDL,335.49811720343246
2035,BDL,373.37255207704703
2036,BDL,409.3678739655613
2037,BDL,427.0992066718668
2038,BDL,443.2562997233288
2039,BDL,418.3789728852191
2040,BDL,358.0269020915074
2041,BDL,338.4989658101721
2042,BDL,313.4822639640359
2043,BDL,285.2327641311928
2044,BDL,258.19080858686
2045,BDL,222.1503848927096
2046,BDL,185.4783388494499
2047,BDL,182.4513097442245
2048,BDL,178.80992138240592
2049,BDL,173.8072984592065
2050,BDL,168.02845391249994
2051,BDL,157.02327369746666
2052,BDL,114.35891971019996
2053,BDL,72.54515662749996
2054,BDL,40.13876164560156
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642007
