YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813108
2027,COA,66.43192484565903
2028,COA,66.43192484565901
2029,COA,66.43192484565901
2030,COA,66.431924845659
2031,COA,66.43192484565901
2032,COA,66.431924845659
2033,COA,66.431924845659
2034,COA,66.43192484565897
2035,COA,66.43192484565901
2036,COA,66.431924845659
2037,COA,66.43192484565904
2038,COA,66.43192484565901
2039,COA,66.43192484565901
2040,COA,66.43192484565851
2041,COA,66.43192484565903
2042,COA,66.43192484565903
2043,COA,66.43192484565901
2044,COA,66.43192484565901
2045,COA,66.431924845659
2021,BIO,3.673313279999999
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957903
2047,COA,601.1612506957904
2048,COA,601.1612506957904
2049,COA,601.1612506957905
2050,COA,601.1612506957903
2051,COA,601.1612506957903
2052,COA,601.1612506957904
2053,COA,601.1612506957904
2054,COA,601.1612506957903
2055,COA,141.92124661578998
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,125.913926375028
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563122
2026,DSL,1147.3432426152672
2027,DSL,1202.1505496080206
2028,DSL,1248.8381674234488
2029,DSL,1275.2596828896242
2030,DSL,1331.975986720009
2031,DSL,1369.2720174140318
2032,DSL,1429.381881967807
2033,DSL,1497.1320776774387
2034,DSL,1553.85060181798
2035,DSL,1620.6832725017782
2036,DSL,1684.4659125456928
2037,DSL,1792.6566824324768
2038,DSL,1765.4247010589595
2039,DSL,1622.4642418405658
2040,DSL,1454.1482560833924
2041,DSL,1492.3022340495804
2042,DSL,1548.94458312369
2043,DSL,1607.932440577637
2044,DSL,1607.0162132684827
2045,DSL,1605.3118080316249
2046,DSL,1624.6077257205918
2047,DSL,1672.7005095765185
2048,DSL,1720.5997580421572
2049,DSL,1740.5792944843215
2050,DSL,1790.9395466261467
2051,DSL,1842.059587614404
2052,DSL,1827.502046414471
2053,DSL,1812.2827068552936
2054,DSL,1796.5433946701269
2055,DSL,1780.6653522888807
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,2.083731685665143
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,19.34559051566997
2027,BDL,19.642243119289297
2028,BDL,19.77821884024555
2029,BDL,19.5806459096782
2030,BDL,19.831804434677288
2031,BDL,19.77487680594435
2032,BDL,20.026510651933123
2033,BDL,20.3525581547784
2034,BDL,20.49901996986868
2035,BDL,20.75112706500084
2036,BDL,20.935092039490648
2037,BDL,21.62837518888168
2038,BDL,20.67887127902989
2039,BDL,18.45166306228395
2040,BDL,16.057515038767395
2041,BDL,16.001384922260097
2042,BDL,16.128005683037795
2043,BDL,16.258055713361877
2044,BDL,15.779022620080328
2045,BDL,15.3065791804327
2046,BDL,15.042396894185114
2047,BDL,15.039262967272665
2048,BDL,15.021350476737693
