YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907999
2026,COA,65.13018813107996
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565895
2034,COA,66.43192484565897
2035,COA,66.43192484565903
2036,COA,66.43192484565897
2037,COA,66.431924845659
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957895
2047,COA,601.1612506957897
2048,COA,601.1612506957895
2049,COA,601.1612506957896
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957896
2053,COA,601.1612506957895
2054,COA,601.1612506957896
2055,COA,141.9212466157897
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1040.1194543503284
2026,DSL,1069.4552225775924
2027,DSL,1075.9064113152338
2028,DSL,1065.2551248329
2029,DSL,1072.4661971986566
2030,DSL,1075.0661466119122
2031,DSL,1079.0452094375123
2032,DSL,1090.3743451435705
2033,DSL,1102.340894419942
2034,DSL,1112.3219339039492
2035,DSL,1121.9289184153813
2036,DSL,1137.0012697728012
2037,DSL,1146.733270366586
2038,DSL,1091.4098440012226
2039,DSL,948.3967836202464
2040,DSL,785.4672108610091
2041,DSL,692.4116312169974
2042,DSL,596.5270061893207
2043,DSL,511.4784175188328
2044,DSL,407.92183373952514
2045,DSL,303.7521360579073
2046,DSL,190.7996118375656
2047,DSL,174.07665647800638
2048,DSL,154.67210493788127
2049,DSL,74.57097132274188
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.005122764618832
2025,BDL,18.10267442270396
2026,BDL,18.03230458190654
2027,BDL,17.579508083697753
2028,BDL,16.870759982541664
2029,BDL,16.466905634358984
2030,BDL,16.006671131099967
2031,BDL,15.583452968658143
2032,BDL,15.276808607333471
2033,BDL,14.985623175529932
2034,BDL,14.674196804597957
2035,BDL,14.365107568487584
2036,BDL,14.131022809323625
2037,BDL,13.835319197543011
2038,BDL,12.78396278426924
2039,BDL,10.785752591294536
2040,BDL,8.67356646620771
2041,BDL,7.424464550781528
2042,BDL,6.211191188328409
2043,BDL,5.171638060375237
2044,BDL,4.005316056338541
2045,BDL,2.8962635785361
2046,BDL,1.766631687808884
2047,BDL,1.5651245385817023
2048,BDL,1.3503337347265507
2049,BDL,0.6321155028649228
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642
