YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863558
2027,COA,42.45851254863557
2028,COA,42.45851254863555
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863555
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333333
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,144.948955996838
2027,GAS,120.70833175833006
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.691244531500004
2021,DSL,827.9169608210145
2022,DSL,901.2436082569392
2023,DSL,1106.9059344291504
2024,DSL,997.5963601232796
2025,DSL,1058.0292107618675
2026,DSL,1105.5085203353074
2027,DSL,1142.000540618114
2028,DSL,1176.1878212533975
2029,DSL,1210.0591447466124
2030,DSL,1229.8320926731865
2031,DSL,1244.9615422771617
2032,DSL,1286.7712591267484
2033,DSL,1314.0424616387186
2034,DSL,1368.7916037569453
2035,DSL,1422.234971144595
2036,DSL,1470.5730310910435
2037,DSL,1434.9352772092675
2038,DSL,1335.3112816912933
2039,DSL,1220.47897850958
2040,DSL,1094.0427431410503
2041,DSL,1034.841284700247
2042,DSL,918.0475123617643
2043,DSL,802.5607342398766
2044,DSL,702.9483454084989
2045,DSL,601.6912884435624
2046,DSL,501.0135764611695
2047,DSL,470.73531651903846
2048,DSL,454.4712079266541
2049,DSL,423.2613392179389
2050,DSL,392.3791862729026
2051,DSL,366.1675073031601
2052,DSL,298.72489122423514
2053,DSL,228.44394589476
2054,DSL,155.25412794847497
2055,DSL,78.71726335943767
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271
2025,ETH,2.8819066239240008
2026,ETH,5.590512045668
2027,ETH,7.159769366076003
2028,ETH,7.386151384233299
2029,ETH,6.292541236183201
2030,ETH,3.84162562242
2021,BDL,16.725595168101304
2022,BDL,17.018477809900574
2023,BDL,17.453169401349594
2024,BDL,17.927037640378508
2025,BDL,18.414383321092487
2026,BDL,43.44293812926635
2027,BDL,68.98571880005429
2028,BDL,95.0185613322662
2029,BDL,121.57912903943712
2030,BDL,146.98275483067331
2031,BDL,171.7524805214713
2032,BDL,200.5188668738739
