YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.458512548635554
2027,COA,42.45851254863556
2028,COA,42.45851254863556
2029,COA,42.45851254863556
2030,COA,42.458512548635554
2031,COA,42.458512548635575
2032,COA,42.45851254863557
2033,COA,42.45851254863556
2034,COA,42.45851254863555
2035,COA,42.458512548635554
2036,COA,42.45851254863557
2037,COA,42.45851254863564
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.741759422496
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518908
2025,DSL,1073.3243051563118
2026,DSL,1113.2617405694125
2027,DSL,1124.135263228256
2028,DSL,1135.840276467903
2029,DSL,1128.7207535313482
2030,DSL,1147.0971252002018
2031,DSL,1164.038055829824
2032,DSL,1186.0361616827863
2033,DSL,1211.1712486011
2034,DSL,1228.830074935473
2035,DSL,1252.9616690320452
2036,DSL,1274.3473033832572
2037,DSL,1235.0027212386804
2038,DSL,1238.1967743183166
2039,DSL,1221.2352744280088
2040,DSL,1059.6092133293043
2041,DSL,1078.139085090156
2042,DSL,1097.6512480807037
2043,DSL,1117.5719605722911
2044,DSL,1095.8407405099283
2045,DSL,1052.0210805944391
2046,DSL,972.7523255787786
2047,DSL,954.8503182702376
2048,DSL,934.063112075074
2049,DSL,913.8667871584096
2050,DSL,852.9005809865716
2051,DSL,869.6769113294775
2052,DSL,857.5373075884061
2053,DSL,844.099305339169
2054,DSL,828.2608612726416
2055,DSL,811.5372331538824
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124394
2026,BDL,43.74761481039282
2027,BDL,67.90651703222096
2028,BDL,91.7590770989391
2029,BDL,113.40675928019564
2030,BDL,137.09472742233586
2031,BDL,160.58843323342936
2032,BDL,184.82121474601976
2033,BDL,211.81377758261456
2034,BDL,235.5832177921345
2035,BDL,260.7008628649593
2036,BDL,285.42105322469286
2037,BDL,295.73406249076584
2038,BDL,315.18181106032887
2039,BDL,328.83549553992043
2040,BDL,300.53654472891867
2041,BDL,320.92522139141954
2042,BDL,341.7992635163155
2043,BDL,363.0200685320122
2044,BDL,370.38916858143534
2045,BDL,369.16467892715366
2046,BDL,353.6806656715585
2047,BDL,359.0707097020268
2048,BDL,364.40279944313033
2049,BDL,367.5725274062258
2050,BDL,353.2207248826194
2051,BDL,349.59160053468224
2052,BDL,334.49908490617497
