YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863554
2026,COA,42.45851254863555
2027,COA,42.45851254863551
2028,COA,42.45851254863554
2029,COA,42.458512548635525
2030,COA,42.458512548635525
2031,COA,42.458512548635525
2032,COA,42.45851254863554
2033,COA,42.45851254863554
2034,COA,42.458512548635525
2035,COA,42.45851254863555
2036,COA,42.45851254863554
2037,COA,42.45851254863554
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777776
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313279999999
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210148
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034066
2025,DSL,1063.9192396719527
2026,DSL,1104.2145333869507
2027,DSL,1146.4813530917868
2028,DSL,1190.7148898047867
2029,DSL,1236.6734323856333
2030,DSL,1284.6100146222277
2031,DSL,1294.1017147982427
2032,DSL,1312.7906972381013
2033,DSL,1327.9790968204609
2034,DSL,1336.130826511759
2035,DSL,1340.2131923966838
2036,DSL,1342.2014976547446
2037,DSL,1320.8625087399046
2038,DSL,1297.4224476196196
2039,DSL,1270.020877474612
2040,DSL,1207.7299744118068
2041,DSL,1151.6474329755922
2042,DSL,1094.0127081050562
2043,DSL,1035.2765529353949
2044,DSL,976.409244486158
2045,DSL,868.4683616954968
2046,DSL,766.3251221598899
2047,DSL,749.1268297718699
2048,DSL,731.9934979354899
2049,DSL,723.3567287901559
2050,DSL,717.687782822684
2051,DSL,726.586048121181
2052,DSL,630.4910158929347
2053,DSL,529.8523151195168
2054,DSL,426.4938450328056
2055,DSL,353.798183023422
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.124527622629433
2023,BDL,17.558040192191555
2024,BDL,18.030729409333578
2025,BDL,18.51689585006561
2026,BDL,43.39208859359702
2027,BDL,69.25639473960966
2028,BDL,96.19213338358811
2029,BDL,124.25316520139243
2030,BDL,153.52951021292145
2031,BDL,178.53176344479064
2032,BDL,204.57350223332705
2033,BDL,232.24153427781016
2034,BDL,256.1542119787662
2035,BDL,278.855087363316
2036,BDL,300.618649314286
2037,BDL,316.294068817605
2038,BDL,330.2576498603848
2039,BDL,341.97173414108386
2040,BDL,342.5479779803192
2041,BDL,342.8061485792866
2042,BDL,340.66625311239574
2043,BDL,336.2881124932106
2044,BDL,330.0218680427669
2045,BDL,304.7542010494233
2046,BDL,278.6262979788668
2047,BDL,281.7085539755631
2048,BDL,285.57008233553154
2049,BDL,290.94619123258366
2050,BDL,297.22362082904897
2051,BDL,292.0721203240293
2052,BDL,245.93526834517243
