YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309405
2026,COA,53.95119982030942
2027,COA,53.9511998203094
2028,COA,53.9511998203096
2029,COA,53.951199820309405
2030,COA,53.9511998203094
2031,COA,53.9511998203094
2032,COA,53.9511998203094
2033,COA,53.9511998203094
2034,COA,53.951199820309405
2035,COA,53.951199820309405
2036,COA,53.951199820309405
2037,COA,53.95119982030942
2038,COA,53.951199820309405
2039,COA,53.9511998203094
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444443
2044,COA,49.60327777777777
2045,COA,48.71549999999999
2046,COA,30.329242827229407
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.673313279999997
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1117.928570325525
2027,DSL,1128.3064212309473
2028,DSL,1138.7551635145844
2029,DSL,1132.1208613445276
2030,DSL,1149.5946250805553
2031,DSL,1168.2412788519378
2032,DSL,1191.1702666731746
2033,DSL,1220.0139204875877
2034,DSL,1240.377253251679
2035,DSL,1269.0789650735182
2036,DSL,1294.8919132846945
2037,DSL,1463.951883983786
2038,DSL,1469.6435779857893
2039,DSL,1319.1714417880107
2040,DSL,1145.8292682595277
2041,DSL,1165.5464753577144
2042,DSL,1196.810742981758
2043,DSL,1227.9999666868782
2044,DSL,1261.2016446247148
2045,DSL,1247.0085527052074
2046,DSL,1249.6769166050367
2047,DSL,1277.4981560061271
2048,DSL,1305.9663746661292
2049,DSL,1312.2583671633197
2050,DSL,1341.6344663507205
2051,DSL,1380.8417763361683
2052,DSL,1364.9822679791123
2053,DSL,1348.3604788216587
2054,DSL,1331.0846651175434
2055,DSL,1313.4525107779857
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,3.185466825024
2027,ETH,3.4091737105050006
2028,ETH,3.297266675901
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.005122764618825
2025,BDL,18.680585547124405
2026,BDL,32.272549991855946
2027,BDL,42.966279521997
2028,BDL,55.21996014976508
2029,BDL,64.26608419443748
2030,BDL,76.13814169962609
2031,BDL,86.06119237880304
2032,BDL,98.01263941115096
2033,BDL,108.52947956558404
2034,BDL,120.06384181660756
2035,BDL,130.4328281323242
2036,BDL,142.31560787823088
2037,BDL,168.7238985395527
2038,BDL,178.8956881183509
2039,BDL,166.8624051049195
2040,BDL,151.66440222634412
2041,BDL,160.7756014916158
2042,BDL,169.825130248724
2043,BDL,180.4379334397452
2044,BDL,189.699623832308
2045,BDL,193.2187720658468
2046,BDL,197.4102848705064
2047,BDL,206.99230384960464
2048,BDL,214.99928119800435
2049,BDL,220.77640465910736
2050,BDL,228.6684221189224
2051,BDL,228.43949325796405
2052,BDL,219.1256116843504
2053,BDL,209.98538937148703
2054,BDL,201.03947898461587
2055,BDL,192.33233459526323
2021,JET,22.610242512
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.70213088549985
2027,JET,27.71434566297021
2028,JET,27.72992920410707
2029,JET,27.65261956431537
2030,JET,27.74442630413942
