YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.45851254863557
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863554
2031,COA,42.45851254863557
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863555
2035,COA,42.45851254863556
2036,COA,42.458512548635554
2037,COA,42.45851254863555
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.410777777777776
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1121.4165573066912
2027,DSL,1132.3856331287316
2028,DSL,1144.1824080832753
2029,DSL,1137.1507284885772
2030,DSL,1155.6110134781272
2031,DSL,1172.6310714919307
2032,DSL,1194.7042494723482
2033,DSL,1219.900365239586
2034,DSL,1237.6256400742304
2035,DSL,1261.8193916860805
2036,DSL,1283.2628505717494
2037,DSL,1434.898061472686
2038,DSL,1375.162798028042
2039,DSL,1230.297394750546
2040,DSL,1068.7110049452583
2041,DSL,1078.139085090156
2042,DSL,1097.6512480807037
2043,DSL,1117.5719605722911
2044,DSL,1137.1835873354482
2045,DSL,1156.4177497465691
2046,DSL,1147.7364151569666
2047,DSL,1160.3919033432078
2048,DSL,1169.8074794102386
2049,DSL,1162.454935640514
2050,DSL,1172.9587814145862
2051,DSL,1206.0917525451307
2052,DSL,1195.1393551798374
2053,DSL,1183.6445827768262
2054,DSL,1171.6927341254243
2055,DSL,1159.5314172618637
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.72131905081559
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,44.06807294568216
2027,BDL,68.40490357207545
2028,BDL,92.43299781994467
2029,BDL,114.25375012157204
2030,BDL,138.11226043425302
