YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524443
2026,COA,30.470901437524443
2027,COA,30.47090143752444
2028,COA,30.47090143752444
2029,COA,30.470901437524457
2030,COA,30.470901437524443
2031,COA,30.470901437524443
2032,COA,30.470901437524446
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.47090143752445
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777783
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444446
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.5254028799999992
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.4827611525759
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.21870451671039
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1088.2692099365695
2024,DSL,981.4278784324076
2025,DSL,1016.9323897723052
2026,DSL,1033.5696875399617
2027,DSL,1021.668942536276
2028,DSL,1010.8414035787137
2029,DSL,983.40347057698
2030,DSL,977.184247924725
2031,DSL,971.677582878336
2032,DSL,971.652146413648
2033,DSL,972.5089487560228
2034,DSL,968.6845294271468
2035,DSL,966.5123863157188
2036,DSL,936.9185119641865
2037,DSL,876.5214003981912
2038,DSL,823.5572360722003
2039,DSL,665.4075075575399
2040,DSL,517.1935274328732
2041,DSL,439.21829033218177
2042,DSL,362.6196644609621
2043,DSL,286.6722811913468
2044,DSL,222.41058601601384
2045,DSL,149.3340925217833
2046,DSL,79.27897659014147
2047,DSL,68.29430482883551
2048,DSL,57.071761868986655
2049,DSL,45.93686533342864
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.15931434145867
2024,BDL,17.636486279681655
2025,BDL,17.699117043675464
2026,BDL,53.35966663654549
2027,BDL,85.15167045219295
2028,BDL,117.46233804555852
2029,BDL,144.23914824549388
2030,BDL,174.39594759981313
2031,BDL,203.92708737454004
2032,BDL,232.2583442070472
2033,BDL,262.39717754654566
2034,BDL,289.0879143848658
2035,BDL,317.8578025610289
2036,BDL,336.60234771629314
2037,BDL,339.73760556318666
2038,BDL,344.32229785663856
2039,BDL,297.15879627834346
2040,BDL,246.9575286140312
2041,BDL,223.46767439507164
2042,BDL,195.14619349107755
2043,BDL,163.526785502391
2044,BDL,133.63658751951613
2045,BDL,94.76277567930237
2046,BDL,53.05744976673276
2047,BDL,47.957311545553885
2048,BDL,42.1888567027004
2049,BDL,35.58451788913005
2021,JET,22.610242512
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931331992
2025,JET,27.750548445642
2026,JET,27.335775136251137
2027,JET,26.97680934031184
2028,JET,26.61501452476669
2029,JET,26.16098448408257
2030,JET,25.25002399253768
2031,JET,24.35570139746428
2032,JET,23.50250713544236
2033,JET,22.63650604928608
2034,JET,20.884516374061448
2035,JET,19.16276361753909
2036,JET,18.121056504889
2037,JET,17.130929176169943
2038,JET,16.14607772465176
2039,JET,15.211568497536682
2040,JET,13.761051501807271
2041,JET,13.385284572470134
2042,JET,13.028183806970638
2043,JET,12.650118680560244
2044,JET,12.290777900191872
2045,JET,11.910414576708202
2046,JET,11.528887609136811
2047,JET,11.166172260914026
2048,JET,10.782347096269373
2049,JET,10.417391733177713
2021,ABF,0.5940831519999997
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,2.1991665642749685
2027,ABF,3.6156247936002393
2028,ABF,5.13101551034412
2029,ABF,6.566275906050137
2030,ABF,7.952394319671219
2031,ABF,9.299751328297187
2032,ABF,10.53561051302737
2033,ABF,11.804784794886531
2034,ABF,12.413383485514649
2035,ABF,12.93248759571375
2036,ABF,13.763478324222715
2037,ABF,14.460298648345455
2038,ABF,15.14268136083855
2039,ABF,15.694826724837842
2040,ABF,15.634830395161496
2041,ABF,16.687955508715
2042,ABF,17.692525809518912
2043,ABF,18.75162904099343
2044,ABF,19.76202611496084
2045,ABF,20.827107464356327
2046,ABF,21.89521570890169
2047,ABF,22.914390778803728
2048,ABF,23.98847714127009
2049,ABF,25.013478984335617
