YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524425
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.470901437524443
2030,COA,30.470901437524446
2031,COA,30.47090143752445
2032,COA,30.470901437524457
2033,COA,30.470901437524454
2034,COA,30.470901437524454
2035,COA,30.47090143752445
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,110.94115316256
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,991.5442826706528
2025,DSL,1051.8514470293774
2026,DSL,1073.9981392268587
2027,DSL,1068.9800294131237
2028,DSL,1063.5710539937695
2029,DSL,1041.5463797455695
2030,DSL,1041.957937038413
2031,DSL,1041.6178738868489
2032,DSL,1046.736049872536
2033,DSL,1053.8677989859773
2034,DSL,1054.9404546958435
2035,DSL,1059.876060064796
2036,DSL,1059.7409778880472
2037,DSL,1107.39189922176
2038,DSL,1066.177913610733
2039,DSL,901.1240540454324
2040,DSL,712.9980811174931
2041,DSL,632.3533496438905
2042,DSL,553.2009935199673
2043,DSL,474.2434439695948
2044,DSL,407.09083259394953
2045,DSL,330.6540870571607
2046,DSL,260.507435226752
2047,DSL,246.0630945508724
2048,DSL,230.88462369646675
2049,DSL,215.94283678883767
2050,DSL,200.22903107155616
2051,DSL,193.8167512900415
2052,DSL,145.5720028941755
2053,DSL,95.30364927365856
2054,DSL,54.2734814997155
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230401
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.72131905081559
2023,BDL,17.343175549341208
2024,BDL,17.81828040685942
2025,BDL,18.30686293481193
2026,BDL,55.44684927226992
2027,BDL,89.0948441268976
2028,BDL,123.58965732645603
2029,BDL,152.76716746233882
2030,BDL,185.9559670296265
2031,BDL,218.60553636504184
2032,BDL,250.20598437676176
2033,BDL,284.34898857726137
2034,BDL,314.8295720471499
2035,BDL,348.56239838108934
2036,BDL,380.7282026912412
2037,BDL,429.2224606162014
2038,BDL,445.7599460716296
