YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863557
2026,COA,42.45851254863557
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.458512548635525
2030,COA,42.458512548635554
2031,COA,42.45851254863556
2032,COA,42.458512548635554
2033,COA,42.45851254863555
2034,COA,42.45851254863554
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635575
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.772055555555546
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.269722222222224
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1099.4538208594252
2027,DSL,1096.4664530620305
2028,DSL,1075.7607473803323
2029,DSL,1074.1851798652012
2030,DSL,1066.7237280698184
2031,DSL,1062.198949480974
2032,DSL,1063.1075325756033
2033,DSL,1064.7838459490033
2034,DSL,1064.5374272856577
2035,DSL,1065.7323947602615
2036,DSL,1069.761123434192
2037,DSL,1245.6065088302057
2038,DSL,1257.2316581704683
2039,DSL,1188.1757650593074
2040,DSL,948.4562682531384
2041,DSL,934.1758133877008
2042,DSL,943.4889529985732
2043,DSL,952.0535001251684
2044,DSL,959.9783730557808
2045,DSL,949.7716426412431
2046,DSL,928.0883005450896
2047,DSL,920.5895628466172
2048,DSL,924.989365100454
2049,DSL,930.8612668798836
2050,DSL,948.5120153788567
2051,DSL,972.5254172121284
2052,DSL,991.9253160640426
2053,DSL,976.309612967216
2054,DSL,961.1161159648144
2055,DSL,944.5946809889964
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101307
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,43.20500786470153
2027,BDL,66.23510560134173
2028,BDL,86.90554068556455
2029,BDL,107.9273679820251
2030,BDL,127.48894188811276
2031,BDL,146.53890757698863
2032,BDL,165.6651221304145
2033,BDL,186.213047064894
2034,BDL,204.08611222612257
2035,BDL,221.74449687018617
2036,BDL,239.5990054977892
2037,BDL,298.2732481365155
2038,BDL,320.02712263784235
2039,BDL,319.9337381364133
2040,BDL,269.0102786023024
2041,BDL,278.0722671833082
2042,BDL,293.7944359235874
2043,BDL,309.25483016288
2044,BDL,324.46830849420144
2045,BDL,333.28433239346566
2046,BDL,337.4413808195925
2047,BDL,346.1869796246545
2048,BDL,360.8628900341776
2049,BDL,374.4079917769136
2050,BDL,392.81729793694313
2051,BDL,390.93450997119015
2052,BDL,386.9197381648431
