YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.622722222222222
2025,COA,30.47090143752443
2026,COA,30.470901437524446
2027,COA,30.470901437524446
2028,COA,30.47090143752444
2029,COA,30.47090143752444
2030,COA,30.470901437524446
2031,COA,30.47090143752441
2032,COA,30.47090143752446
2033,COA,30.47090143752444
2034,COA,30.47090143752441
2035,COA,30.470901437524446
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555553
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.6733132800000017
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,140.61349974331807
2027,GAS,112.4868030814575
2028,GAS,84.2055917314332
2029,GAS,56.045687125248
2030,GAS,27.923919242400004
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1129.3491622408087
2027,DSL,1155.320944606205
2028,DSL,1181.210924648438
2029,DSL,1209.244739558358
2030,DSL,1236.9773756016584
2031,DSL,1265.7303083575218
2032,DSL,1298.5673328572807
2033,DSL,1330.674083476698
2034,DSL,1365.2441040937067
2035,DSL,1382.486007450782
2036,DSL,1399.0688863227456
2037,DSL,1376.807766508168
2038,DSL,1350.8692607246132
2039,DSL,1324.669258298796
2040,DSL,1242.313333284584
2041,DSL,1182.376715773951
2042,DSL,1123.3434905257518
2043,DSL,1062.2181768552923
2044,DSL,1003.233602852036
2045,DSL,941.9085629499084
2046,DSL,880.6978833277955
2047,DSL,864.7237376755501
2048,DSL,812.7538068043012
2049,DSL,760.9927226344826
2050,DSL,719.6148307416328
2051,DSL,705.6292913149742
2052,DSL,619.2437444823896
2053,DSL,528.4902471183551
2054,DSL,433.523886437205
2055,DSL,467.373840146411
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240008
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192702
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.7255951681013
2022,BDL,17.30521156011603
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,58.30443320842991
2027,BDL,96.29098453105888
2028,BDL,137.2597090334333
2029,BDL,177.36405907933812
2030,BDL,220.7606621123092
2031,BDL,265.6402697080093
2032,BDL,310.40233861882103
2033,BDL,359.03538387513464
2034,BDL,407.43457615874655
2035,BDL,454.65942353286215
2036,BDL,502.63695907318873
2037,BDL,533.6474086106628
